id;city_state;name;address;open_now;business_status;latitude;longitude;weekday_text;types;search_type;viewport
ChIJcVfegaIEFgcRUZuih6h0eL0;Salvador/BA;Escola Ana Bela;Rua Ferreira Santos - Federação, Salvador;True;OPERATIONAL;-12.9950447;-38.505825;"[""segunda-feira: 07:30 – 17:00"", ""terça-feira: 07:30 – 17:00"", ""quarta-feira: 07:30 – 17:00"", ""quinta-feira: 07:30 – 17:00"", ""sexta-feira: 07:30 – 17:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""primary_school"", ""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -12.9936804697085, 'lng': -38.5045573697085}, 'southwest': {'lat': -12.9963784302915, 'lng': -38.5072553302915}}
ChIJLVmrCiUFFgcRxGVl1krtYCA;Salvador/BA;Karuna - Yoga, Prana e Meditação;Avenida Anita Garibaldi, 1051 - Sala 106 - Ondina, Salvador;True;OPERATIONAL;-12.9987627;-38.5056452;"[""segunda-feira: 08:00 – 22:00"", ""terça-feira: 08:00 – 22:00"", ""quarta-feira: 08:00 – 22:00"", ""quinta-feira: 08:00 – 22:00"", ""sexta-feira: 08:00 – 22:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""school"", ""health"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -12.9974421697085, 'lng': -38.5043874697085}, 'southwest': {'lat': -13.0001401302915, 'lng': -38.5070854302915}}
ChIJ-T2FvpgEFgcR6NV7Hf7fVoc;Salvador/BA;Centro Educacional Porto Bello;Rua Caetano Moura, 58 - Federação, Salvador;True;OPERATIONAL;-12.9988457;-38.51157079999999;"[""segunda-feira: 07:00 – 17:00"", ""terça-feira: 07:00 – 17:00"", ""quarta-feira: 07:00 – 17:00"", ""quinta-feira: 07:00 – 17:00"", ""sexta-feira: 07:00 – 17:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -12.9975282197085, 'lng': -38.5102507197085}, 'southwest': {'lat': -13.0002261802915, 'lng': -38.5129486802915}}
ChIJVffJP5wEFgcRShpjKdAgJMA;Salvador/BA;Escola Municipal Professor Antonio Carlos Onofre;Rua Caetano Moura, 24 - Federação, Salvador;True;OPERATIONAL;-12.9977854;-38.512241;"[""segunda-feira: 07:30 – 17:00"", ""terça-feira: 07:30 – 17:00"", ""quarta-feira: 07:30 – 17:00"", ""quinta-feira: 07:30 – 17:00"", ""sexta-feira: 07:30 – 17:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""secondary_school"", ""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -12.99658276970849, 'lng': -38.5110244697085}, 'southwest': {'lat': -12.9992807302915, 'lng': -38.5137224302915}}
ChIJ-_npVo8FFgcRTyqT5WrKd-c;Salvador/BA;Maison Bleue - Aulas de Língua Francesa;Rua Caetano Moura, 37 - Federação, Salvador;True;OPERATIONAL;-12.9989073;-38.51183169999999;"[""segunda-feira: 07:00 – 21:00"", ""terça-feira: 07:00 – 21:00"", ""quarta-feira: 07:00 – 21:00"", ""quinta-feira: 07:00 – 21:00"", ""sexta-feira: 07:00 – 21:00"", ""sábado: 09:00 – 16:00"", ""domingo: Fechado""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -12.9975113197085, 'lng': -38.51044846970849}, 'southwest': {'lat': -13.0002092802915, 'lng': -38.51314643029149}}
ChIJZ-YCu58EFgcRw4fmNcP3II8;Salvador/BA;Instituto de Matemática (UFBA) - Campus Ondina;Universidade Federal da Bahia (UFBA, Avenida Milton Santos, s/n - Ondina, Salvador;True;OPERATIONAL;-13.000694;-38.5078128;"[""segunda-feira: 07:00 – 21:30"", ""terça-feira: 07:00 – 21:30"", ""quarta-feira: 07:00 – 21:30"", ""quinta-feira: 07:00 – 21:30"", ""sexta-feira: 07:00 – 21:30"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -12.99924656970849, 'lng': -38.5067022197085}, 'southwest': {'lat': -13.0019445302915, 'lng': -38.5094001802915}}
ChIJz3BgIqIEFgcRetFF8Z3IuSw;Salvador/BA;Escola Motivar;Rua Engenheiro Rubéns Píres Ferreira, 190 - Federação, Salvador;True;OPERATIONAL;-12.9977365;-38.50461689999999;"[""segunda-feira: 07:15 – 17:30"", ""terça-feira: 07:15 – 17:30"", ""quarta-feira: 07:15 – 17:30"", ""quinta-feira: 07:15 – 17:30"", ""sexta-feira: 07:15 – 17:30"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -12.9963730697085, 'lng': -38.5033030697085}, 'southwest': {'lat': -12.99907103029151, 'lng': -38.5060010302915}}
ChIJLag6xL0FFgcRuW2mUh7mM7k;Salvador/BA;Centro Educacional Edgard Santos;Rua Prediliano Pitta, 19 - Garcia, Salvador;True;OPERATIONAL;-12.9938962;-38.51181979999999;"[""segunda-feira: 07:30 – 20:00"", ""terça-feira: 07:30 – 20:00"", ""quarta-feira: 07:30 – 20:00"", ""quinta-feira: 07:30 – 20:00"", ""sexta-feira: 07:30 – 20:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -12.9924865197085, 'lng': -38.5105214197085}, 'southwest': {'lat': -12.9951844802915, 'lng': -38.5132193802915}}
ChIJu5Pq8Y8EFgcRiHmhHwEIFC4;Salvador/BA;Instituto de Psicanálise da Bahia;Ed. Central Pinheiro - Avenida Anita Garibaldi, 1211 - 2°andar - Ondina, Salvador;True;OPERATIONAL;-12.9998377;-38.5052993;"[""segunda-feira: 09:00 – 17:00"", ""terça-feira: 09:00 – 17:00"", ""quarta-feira: 09:00 – 17:00"", ""quinta-feira: 09:00 – 17:00"", ""sexta-feira: 09:00 – 17:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -12.9985166697085, 'lng': -38.5040253697085}, 'southwest': {'lat': -13.0012146302915, 'lng': -38.5067233302915}}
ChIJ-0IbbLsFFgcR7khXcuy77mc;Salvador/BA;Escola Municipal Hildete Lomanto;Rua Prediliano Pitta, 1 - Garcia, Salvador;True;OPERATIONAL;-12.9939809;-38.51202490000001;"[""segunda-feira: 07:00 – 17:00"", ""terça-feira: 07:00 – 17:00"", ""quarta-feira: 07:00 – 17:00"", ""quinta-feira: 07:00 – 17:00"", ""sexta-feira: 07:00 – 17:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -12.9925837697085, 'lng': -38.51070766970851}, 'southwest': {'lat': -12.9952817302915, 'lng': -38.51340563029151}}
ChIJS7NNwZ8EFgcRK_xw9E2PDC8;Salvador/BA;Escola Superior de Redes;Salvador;True;OPERATIONAL;-13.001452;-38.50764299999999;"[""segunda-feira: 08:00 – 18:00"", ""terça-feira: 08:00 – 18:00"", ""quarta-feira: 08:00 – 18:00"", ""quinta-feira: 08:00 – 18:00"", ""sexta-feira: 08:00 – 18:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -13.0004054197085, 'lng': -38.5061469697085}, 'southwest': {'lat': -13.0031033802915, 'lng': -38.5088449302915}}
ChIJ8WQRw58EFgcRIvVu05tBrb4;Salvador/BA;UFBA / CPD - Centro De Processamento De Dados;Ondina, Salvador;False;OPERATIONAL;-13.001712;-38.5075525;"[""Não disponível""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -13.0005640197085, 'lng': -38.5060866197085}, 'southwest': {'lat': -13.0032619802915, 'lng': -38.5087845802915}}
ChIJUdqq3J0EFgcRYBFPAurpFFA;Salvador/BA;ESCOLA C. EDUCACIONAL ESPAÇO DO SABER;Rua Professor Severo Pessoa, 17 - Calabar, Salvador;True;OPERATIONAL;-13.000618;-38.51199390000001;"[""segunda-feira: 07:30 – 17:15"", ""terça-feira: 07:30 – 17:15"", ""quarta-feira: 07:30 – 17:15"", ""quinta-feira: 07:30 – 17:15"", ""sexta-feira: 07:30 – 17:15"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -12.9992419697085, 'lng': -38.51055251970851}, 'southwest': {'lat': -13.0019399302915, 'lng': -38.51325048029151}}
ChIJ0bzDuaEEFgcRHA0ShTq_hUI;Salvador/BA;Espaço Kurumi;Rua Agnelo Brito, 23 - Garibaldi - Garibaldi, Salvador;False;OPERATIONAL;-12.9999129;-38.50448019999999;"[""Não disponível""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -12.9986055697085, 'lng': -38.5030189697085}, 'southwest': {'lat': -13.0013035302915, 'lng': -38.5057169302915}}
ChIJn0WJoyQFFgcRuM_2rd550yw;Salvador/BA;Praça das Artes da UFBA;Ondina, Salvador;False;OPERATIONAL;-13.0020854;-38.5086675;"[""Não disponível""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -13.0006725697085, 'lng': -38.5072639197085}, 'southwest': {'lat': -13.0033705302915, 'lng': -38.5099618802915}}
ChIJUQrZrCoFFgcRoRNrESBVCXs;Salvador/BA;Escola Tempo de Aprender;Rua Prediliano Pitta, 108 - Garcia, Salvador;True;OPERATIONAL;-12.9919812;-38.510314;"[""segunda-feira: 07:30 – 18:00"", ""terça-feira: 07:30 – 18:00"", ""quarta-feira: 07:30 – 18:00"", ""quinta-feira: 07:30 – 18:00"", ""sexta-feira: 07:30 – 18:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -12.9906661697085, 'lng': -38.50892246970849}, 'southwest': {'lat': -12.9933641302915, 'lng': -38.51162043029149}}
ChIJR7uFFK4FFgcRbJCi3r53SGk;Salvador/BA;Centro Municipal De Educacao Infantil Nova Esperanca;Rua Miguel Lemos, 1 - Federação, Salvador;False;OPERATIONAL;-12.9963171;-38.51408010000001;"[""Não disponível""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -12.9949017197085, 'lng': -38.5126782197085}, 'southwest': {'lat': -12.9975996802915, 'lng': -38.5153761802915}}
ChIJ6RlPhcwFFgcRdZUmqri-eEs;Salvador/BA;Escola Sao Jose Anexa Ao Colegio Santissimo Sacramento;Avenida Leovigildo Filgueiras, 167 - Garcia, Salvador;False;OPERATIONAL;-12.9945721;-38.513604;"[""Não disponível""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -12.9931719697085, 'lng': -38.51222316970851}, 'southwest': {'lat': -12.9958699302915, 'lng': -38.5149211302915}}
ChIJH-ILb1gFFgcRuQd2Nzafzp0;Salvador/BA;IEMO-Instituto Educacional Mentes de Ouro;Rua Teixeira Mendes, 50, Salvador;True;OPERATIONAL;-12.9999798;-38.5132629;"[""segunda-feira: 08:00 – 19:00"", ""terça-feira: 08:00 – 19:00"", ""quarta-feira: 08:00 – 19:00"", ""quinta-feira: 08:00 – 19:00"", ""sexta-feira: 08:00 – 19:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -12.99862941970849, 'lng': -38.5119278697085}, 'southwest': {'lat': -13.0013273802915, 'lng': -38.5146258302915}}
