id;city_state;name;address;open_now;business_status;latitude;longitude;weekday_text;types;search_type;viewport
ChIJ1_HSFOcZqwcR996aEXmHRaE;Recife/PE;IDHeC / CEDOCH;Rua Henrique Dias, 270 - Boa Vista, Recife;True;OPERATIONAL;-8.058685899999999;-34.8970687;"[""segunda-feira: 08:00 – 17:00"", ""terça-feira: 08:00 – 17:00"", ""quarta-feira: 08:00 – 17:00"", ""quinta-feira: 08:00 – 17:00"", ""sexta-feira: 08:00 – 17:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.057388219708496, 'lng': -34.8957128197085}, 'southwest': {'lat': -8.060086180291501, 'lng': -34.8984107802915}}
ChIJa3SjT9kYqwcRnCm6ehSDjyQ;Recife/PE;Centro Cultural Benfica Teatro Joaquim Cardozo-UFPE;Rua Benfica, 157 - Madalena, Recife;True;OPERATIONAL;-8.0607839;-34.90161309999999;"[""segunda-feira: 08:00 – 22:00"", ""terça-feira: 08:00 – 22:00"", ""quarta-feira: 08:00 – 22:00"", ""quinta-feira: 08:00 – 22:00"", ""sexta-feira: 08:00 – 22:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""museum"", ""school"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.059315669708498, 'lng': -34.90019691970849}, 'southwest': {'lat': -8.062013630291503, 'lng': -34.90289488029149}}
ChIJxbeN4MEYqwcRVZ4_Mw7T_VE;Recife/PE;Museu de Arqueologia e Ciências Naturais - UNICAP;Avenida Oliveira Lima, 824 - Boa Vista, Recife;True;OPERATIONAL;-8.0562778;-34.88869440000001;"[""segunda-feira: Fechado"", ""terça-feira: 09:00 – 16:00"", ""quarta-feira: 09:00 – 16:00"", ""quinta-feira: 09:00 – 16:00"", ""sexta-feira: 09:00 – 16:00"", ""sábado: 09:00 – 12:00"", ""domingo: Fechado""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.054919519708498, 'lng': -34.88733961970851}, 'southwest': {'lat': -8.057617480291501, 'lng': -34.8900375802915}}
ChIJQ4rx90cZqwcRvsZxYRi8Fgw;Recife/PE;Memorial da Democracia de Pernambuco – Fernando de Vasconcellos Coelho;Estrada do Arraial - Casa Amarela, Recife;True;OPERATIONAL;-8.028756999999999;-34.91177680000001;"[""segunda-feira: Fechado"", ""terça-feira: 11:00 – 17:00"", ""quarta-feira: 11:00 – 17:00"", ""quinta-feira: 11:00 – 17:00"", ""sexta-feira: 11:00 – 17:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.027111769708497, 'lng': -34.9103428197085}, 'southwest': {'lat': -8.029809730291502, 'lng': -34.9130407802915}}
ChIJ8yM1HMAYqwcRUdwmF5e8IEc;Recife/PE;IRAQ;Rua do Sossego, 179 - Santo Amaro, Recife;False;OPERATIONAL;-8.056524099999999;-34.8855509;"[""segunda-feira: Fechado"", ""terça-feira: Fechado"", ""quarta-feira: Fechado"", ""quinta-feira: Fechado"", ""sexta-feira: 21:00 – 06:00"", ""sábado: 21:00 – 06:00"", ""domingo: Fechado""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.055207169708499, 'lng': -34.88413671970849}, 'southwest': {'lat': -8.057905130291504, 'lng': -34.88683468029149}}
ChIJiTjHGmAYqwcRIs5P3HkjTbo;Recife/PE;Rodrigues Galeria de Arte Recife;Rua Professor Othon Paraíso, 430 - Torreão, Recife;True;OPERATIONAL;-8.037732;-34.8835439;"[""segunda-feira: 10:00 – 17:00"", ""terça-feira: 10:00 – 17:00"", ""quarta-feira: 10:00 – 17:00"", ""quinta-feira: 10:00 – 17:00"", ""sexta-feira: 10:00 – 17:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""art_gallery"", ""tourist_attraction"", ""museum"", ""finance"", ""point_of_interest"", ""store"", ""establishment""]";museum;{'northeast': {'lat': -8.036389869708499, 'lng': -34.8822470697085}, 'southwest': {'lat': -8.039087830291503, 'lng': -34.8849450302915}}
ChIJGdKt_5IYqwcRfO3TVzhkJ2k;Recife/PE;Galeria Corbiniano Lins;Rua Treze de Maio, 455 - Santo Amaro, Recife;True;OPERATIONAL;-8.049508599999998;-34.8819404;"[""segunda-feira: 09:00 – 17:00"", ""terça-feira: 09:00 – 17:00"", ""quarta-feira: 09:00 – 17:00"", ""quinta-feira: 09:00 – 17:00"", ""sexta-feira: 09:00 – 17:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.048224519708498, 'lng': -34.8805007697085}, 'southwest': {'lat': -8.050922480291502, 'lng': -34.8831987302915}}
ChIJqyXVGpgZqwcRW6JToouRgnQ;Recife/PE;Museu do IMIP;Rua dos Coelhos, 300 - Boa Vista, Recife;True;OPERATIONAL;-8.066209299999999;-34.8905635;"[""segunda-feira: 09:00 – 17:00"", ""terça-feira: 09:00 – 17:00"", ""quarta-feira: 09:00 – 17:00"", ""quinta-feira: 09:00 – 17:00"", ""sexta-feira: 09:00 – 16:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.064807719708499, 'lng': -34.8892068197085}, 'southwest': {'lat': -8.067505680291502, 'lng': -34.8919047802915}}
ChIJaYjFp7gYqwcRj9FkRO_TP64;Recife/PE;Instituto Arqueológico, Histórico e Geográfico Pernambucano;Rua do Hospício, 130 - Boa Vista, Recife;False;OPERATIONAL;-8.0617688;-34.8843578;"[""segunda-feira: 08:00 – 12:00, 14:00 – 16:00"", ""terça-feira: 08:00 – 12:00, 14:00 – 16:00"", ""quarta-feira: 08:00 – 12:00, 14:00 – 16:00"", ""quinta-feira: 08:00 – 12:00, 14:00 – 16:00"", ""sexta-feira: 08:00 – 12:00, 14:00 – 16:00"", ""sábado: 08:00 – 12:00"", ""domingo: Fechado""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.060398369708496, 'lng': -34.8830479197085}, 'southwest': {'lat': -8.0630963302915, 'lng': -34.88574588029149}}
ChIJazLewIwZqwcRkanM36eja4k;Recife/PE;Cinemateca Pernambucana;Avenida Dezessete de Agosto, 2187 - Parnamirim, Recife;True;OPERATIONAL;-8.030905599999999;-34.9251954;"[""segunda-feira: Fechado"", ""terça-feira: 10:00 – 16:00"", ""quarta-feira: 10:00 – 16:00"", ""quinta-feira: 10:00 – 16:00"", ""sexta-feira: 10:00 – 16:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.029388469708497, 'lng': -34.9236450197085}, 'southwest': {'lat': -8.032086430291502, 'lng': -34.92634298029149}}
