id;city_state;name;address;open_now;business_status;latitude;longitude;weekday_text;types;search_type;viewport
ChIJjxXedLgYqwcRUrwJnx6-EVk;Recife/PE;Loja Maçônica Cavaleiros da Cruz;Rua Doutor José Mariano, 238 - Boa Vista, Recife;False;OPERATIONAL;-8.0644992;-34.88434790000001;"[""Não disponível""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.063187519708498, 'lng': -34.88298631970851}, 'southwest': {'lat': -8.065885480291502, 'lng': -34.88568428029151}}
ChIJaYjFp7gYqwcRj9FkRO_TP64;Recife/PE;Instituto Arqueológico, Histórico e Geográfico Pernambucano;Rua do Hospício, 130 - Boa Vista, Recife;False;OPERATIONAL;-8.0617688;-34.8843578;"[""segunda-feira: 08:00 – 12:00, 14:00 – 16:00"", ""terça-feira: 08:00 – 12:00, 14:00 – 16:00"", ""quarta-feira: 08:00 – 12:00, 14:00 – 16:00"", ""quinta-feira: 08:00 – 12:00, 14:00 – 16:00"", ""sexta-feira: 08:00 – 12:00, 14:00 – 16:00"", ""sábado: 08:00 – 12:00"", ""domingo: Fechado""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.060398369708496, 'lng': -34.8830479197085}, 'southwest': {'lat': -8.0630963302915, 'lng': -34.88574588029149}}
ChIJ2wMlwLgYqwcR7_fn550r6Vc;Recife/PE;Loja Maçônica Conciliação;52171-011 - Boa Vista, Recife;True;OPERATIONAL;-8.062218800000002;-34.88307229999999;"[""segunda-feira: 08:00 – 16:00"", ""terça-feira: 08:00 – 16:00"", ""quarta-feira: 08:00 – 16:00"", ""quinta-feira: 08:00 – 16:00"", ""sexta-feira: 08:00 – 16:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""museum"", ""tourist_attraction"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.060876619708498, 'lng': -34.8817020697085}, 'southwest': {'lat': -8.063574580291501, 'lng': -34.8844000302915}}
ChIJwRW7gbgZqwcR3ibCjWvrJEw;Recife/PE;CEMCAPE | Centro da música carnavalesca de Pernambuco;Raio oeste, Rua Floriano Peixoto, 302 - 2º andar - São José, Recife;False;OPERATIONAL;-8.0662545;-34.8833112;"[""Não disponível""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.064966269708497, 'lng': -34.8819958197085}, 'southwest': {'lat': -8.067664230291502, 'lng': -34.8846937802915}}
ChIJWyD-KrkYqwcR8nhoM76F0ZU;Recife/PE;Museu de Arte Moderna Aloisio Magalhães (Mamam);Rua da Aurora, 265 - Boa Vista, Recife;True;OPERATIONAL;-8.0613576;-34.8813099;"[""segunda-feira: Fechado"", ""terça-feira: Fechado"", ""quarta-feira: 10:00 – 17:00"", ""quinta-feira: 10:00 – 17:00"", ""sexta-feira: 10:00 – 17:00"", ""sábado: 10:00 – 16:00"", ""domingo: 10:00 – 16:00""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.060037619708497, 'lng': -34.8799149697085}, 'southwest': {'lat': -8.062735580291502, 'lng': -34.8826129302915}}
ChIJ_9boSHUZqwcRj1uYeLUYcMs;Recife/PE;Monumento Luiz Gonzaga;São José, Recife;False;OPERATIONAL;-8.0670135;-34.8831089;"[""Não disponível""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.065687169708497, 'lng': -34.8817884197085}, 'southwest': {'lat': -8.068385130291501, 'lng': -34.8844863802915}}
ChIJu6l9y7cYqwcR9OY5D41_Kes;Recife/PE;Estação Central Capiba – Museu do Trem;Rua Floriano Peixoto, s/n - São José, Recife;True;OPERATIONAL;-8.0672055;-34.8832824;"[""segunda-feira: 10:00 – 16:00"", ""terça-feira: 10:00 – 16:00"", ""quarta-feira: 10:00 – 16:00"", ""quinta-feira: 10:00 – 16:00"", ""sexta-feira: 10:00 – 16:00"", ""sábado: 10:00 – 13:30"", ""domingo: Fechado""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.065846919708498, 'lng': -34.8819051697085}, 'southwest': {'lat': -8.068544880291503, 'lng': -34.8846031302915}}
ChIJVRsg3bgZqwcR2CVTh1oNTkc;Recife/PE;Poeta Capiba (Estátua);Santo Antônio, Recife;False;OPERATIONAL;-8.0623461;-34.8803613;"[""Não disponível""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.061021769708496, 'lng': -34.8789604197085}, 'southwest': {'lat': -8.063719730291501, 'lng': -34.8816583802915}}
ChIJs54U8L4YqwcR_OcZhOSRfs4;Recife/PE;Espaço Pasárgada;Rua da União, 263 - Boa Vista, Recife;True;OPERATIONAL;-8.0596488;-34.8810857;"[""segunda-feira: 09:00 – 17:00"", ""terça-feira: 09:00 – 17:00"", ""quarta-feira: 09:00 – 17:00"", ""quinta-feira: 09:00 – 17:00"", ""sexta-feira: 09:00 – 17:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.058338219708498, 'lng': -34.8796737697085}, 'southwest': {'lat': -8.061036180291502, 'lng': -34.8823717302915}}
ChIJ_4J7FQAZqwcRtGhqQ8IRC70;Recife/PE;Estação Recife;Avenida Rio Capibaribe, 144 - São José, Recife;True;OPERATIONAL;-8.0686673;-34.8847628;"[""segunda-feira: Atendimento 24 horas"", ""terça-feira: Atendimento 24 horas"", ""quarta-feira: Atendimento 24 horas"", ""quinta-feira: Atendimento 24 horas"", ""sexta-feira: Atendimento 24 horas"", ""sábado: Atendimento 24 horas"", ""domingo: Atendimento 24 horas""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.067344969708499, 'lng': -34.8834005697085}, 'southwest': {'lat': -8.070042930291503, 'lng': -34.8860985302915}}
ChIJqyXVGpgZqwcRW6JToouRgnQ;Recife/PE;Museu do IMIP;Rua dos Coelhos, 300 - Boa Vista, Recife;True;OPERATIONAL;-8.066209299999999;-34.8905635;"[""segunda-feira: 09:00 – 17:00"", ""terça-feira: 09:00 – 17:00"", ""quarta-feira: 09:00 – 17:00"", ""quinta-feira: 09:00 – 17:00"", ""sexta-feira: 09:00 – 16:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.064807719708499, 'lng': -34.8892068197085}, 'southwest': {'lat': -8.067505680291502, 'lng': -34.8919047802915}}
ChIJV15dTLcYqwcRuyH8mtoaQR8;Recife/PE;Casa do Carnaval - Anexo;Rua São Pedro, 38 - São José, Recife;True;OPERATIONAL;-8.0670494;-34.8792009;"[""segunda-feira: 09:00 – 17:00"", ""terça-feira: 09:00 – 17:00"", ""quarta-feira: 09:00 – 17:00"", ""quinta-feira: 09:00 – 17:00"", ""sexta-feira: 09:00 – 17:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.065713769708498, 'lng': -34.87781906970851}, 'southwest': {'lat': -8.068411730291503, 'lng': -34.8805170302915}}
ChIJ8yM1HMAYqwcRUdwmF5e8IEc;Recife/PE;IRAQ;Rua do Sossego, 179 - Santo Amaro, Recife;False;OPERATIONAL;-8.056524099999999;-34.8855509;"[""segunda-feira: Fechado"", ""terça-feira: Fechado"", ""quarta-feira: Fechado"", ""quinta-feira: Fechado"", ""sexta-feira: 21:00 – 06:00"", ""sábado: 21:00 – 06:00"", ""domingo: Fechado""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.055207169708499, 'lng': -34.88413671970849}, 'southwest': {'lat': -8.057905130291504, 'lng': -34.88683468029149}}
ChIJa_G3tLAYqwcRBbZWTVVnR1A;Recife/PE;Memorial Luiz Gonzaga;Rua São Pedro, 35 - Santo Antônio, Recife;True;OPERATIONAL;-8.067192699999998;-34.8789128;"[""segunda-feira: Fechado"", ""terça-feira: Fechado"", ""quarta-feira: 09:00 – 16:00"", ""quinta-feira: 09:00 – 16:00"", ""sexta-feira: 09:00 – 16:00"", ""sábado: 09:00 – 16:00"", ""domingo: 09:00 – 16:00""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.065851619708496, 'lng': -34.8775528197085}, 'southwest': {'lat': -8.068549580291501, 'lng': -34.8802507802915}}
ChIJP6aKkJEZqwcRAns3fS2LUpc;Recife/PE;Museu de Arte Popular;Rua Felipe Camarão - São José, Recife;True;OPERATIONAL;-8.0673025;-34.8789807;"[""segunda-feira: Fechado"", ""terça-feira: Fechado"", ""quarta-feira: 10:00 – 16:00"", ""quinta-feira: 10:00 – 16:00"", ""sexta-feira: 10:00 – 16:00"", ""sábado: 10:00 – 16:00"", ""domingo: 10:00 – 16:00""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.065955719708498, 'lng': -34.8776286197085}, 'southwest': {'lat': -8.068653680291503, 'lng': -34.8803265802915}}
ChIJa9pvs7AYqwcRJy2TLhp_kSg;Recife/PE;Memorial Chico Science;Rua São Pedro, 21 - Santo Antônio, Recife;True;OPERATIONAL;-8.067121600000002;-34.8788421;"[""segunda-feira: Fechado"", ""terça-feira: Fechado"", ""quarta-feira: 09:00 – 16:00"", ""quinta-feira: 09:00 – 16:00"", ""sexta-feira: 09:00 – 16:00"", ""sábado: 09:00 – 16:00"", ""domingo: 09:00 – 16:00""]";"[""museum"", ""tourist_attraction"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.065686669708498, 'lng': -34.8774253197085}, 'southwest': {'lat': -8.068384630291503, 'lng': -34.8801232802915}}
ChIJ0d7CxyUZqwcRIULz16dqAtI;Recife/PE;Casa do Carnaval;Rua São Pedro, 52 - Santo Antônio, Recife;True;OPERATIONAL;-8.066946999999999;-34.87871299999999;"[""segunda-feira: Fechado"", ""terça-feira: Fechado"", ""quarta-feira: 09:00 – 16:00"", ""quinta-feira: 09:00 – 16:00"", ""sexta-feira: 09:00 – 16:00"", ""sábado: 09:00 – 16:00"", ""domingo: 09:00 – 16:00""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.065617569708499, 'lng': -34.87738346970851}, 'southwest': {'lat': -8.068315530291503, 'lng': -34.8800814302915}}
ChIJDX6JJScZqwcRuchePUTqF3Y;Recife/PE;Memorial da Advocacia Fernando Coelho;Rua do Imperador Pedro II, 346 - Santo Antônio, Recife;True;OPERATIONAL;-8.0635078;-34.8774611;"[""segunda-feira: 09:00 – 18:00"", ""terça-feira: 09:00 – 18:00"", ""quarta-feira: 09:00 – 18:00"", ""quinta-feira: 09:00 – 18:00"", ""sexta-feira: 09:00 – 18:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.062164869708498, 'lng': -34.8761639697085}, 'southwest': {'lat': -8.064862830291503, 'lng': -34.8788619302915}}
ChIJCwI_kGkZqwcRHadXeNUjM8o;Recife/PE;Museu Louis Jacques Brunet;Rua da Aurora, 703 - Santo Amaro, Recife;True;OPERATIONAL;-8.058084299999999;-34.8791853;"[""segunda-feira: 08:00 – 16:00"", ""terça-feira: 08:00 – 16:00"", ""quarta-feira: 08:00 – 16:00"", ""quinta-feira: 08:00 – 16:00"", ""sexta-feira: 08:00 – 16:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.056750469708499, 'lng': -34.8778129197085}, 'southwest': {'lat': -8.059448430291503, 'lng': -34.8805108802915}}
ChIJscHEkbsYqwcRpGbKlEBFBSg;Recife/PE;Museu Franciscano de Arte Sacra;Altura da rua Siqueira Campos, Rua do Imperador Pedro II, S/N - Santo Antônio, Recife;True;OPERATIONAL;-8.062395599999999;-34.87716150000001;"[""segunda-feira: 08:00 – 16:00"", ""terça-feira: 08:00 – 16:00"", ""quarta-feira: 08:00 – 16:00"", ""quinta-feira: 08:00 – 04:00"", ""sexta-feira: 08:00 – 16:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""museum"", ""tourist_attraction"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.061042369708497, 'lng': -34.8757478697085}, 'southwest': {'lat': -8.063740330291502, 'lng': -34.8784458302915}}
