id;city_state;name;address;open_now;business_status;latitude;longitude;weekday_text;types;search_type;viewport
ChIJsfhLJQgAswcRKzs1cRBBwUM;Natal/RN;Posto Jota Flor;Brazil;False;OPERATIONAL;-5.794298;-35.21417999999999;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.792935119708497, 'lng': -35.2128419197085}, 'southwest': {'lat': -5.795633080291502, 'lng': -35.2155398802915}}
ChIJWRQl-QsAswcRJJUTyFgARV4;Natal/RN;Viaduto do Boldo;Brazil;False;OPERATIONAL;-5.791496999999999;-35.20956;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.790127319708498, 'lng': -35.2082193697085}, 'southwest': {'lat': -5.792825280291502, 'lng': -35.2109173302915}}
ChIJE6LF0AkAswcR3f1q0msYAtk;Natal/RN;Rua Fonseca e Silva, 1107 - Alecrim, Natal - RN, Brazil;Brazil;False;OPERATIONAL;-5.7932158;-35.21445499999999;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.791870469708497, 'lng': -35.2131049697085}, 'southwest': {'lat': -5.794568430291502, 'lng': -35.2158029302915}}
ChIJ9bEdDwwAswcRVsXd1I8w5iA;Natal/RN;Viaduto do Boldo;Brazil;False;OPERATIONAL;-5.791176999999999;-35.20889299999999;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.789811469708498, 'lng': -35.2075508197085}, 'southwest': {'lat': -5.792509430291503, 'lng': -35.21024878029149}}
ChIJkTBrCgwAswcR_Tf2v_a7-4c;Natal/RN;Viaduto do Boldo;Brazil;False;OPERATIONAL;-5.790932999999998;-35.20928;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.789564569708498, 'lng': -35.2079521697085}, 'southwest': {'lat': -5.792262530291502, 'lng': -35.2106501302915}}
ChIJUWM1EAwAswcRy83Klbh265Y;Natal/RN;Viaduto do Boldo;Brazil;False;OPERATIONAL;-5.791198;-35.20858;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.789862669708498, 'lng': -35.2072276197085}, 'southwest': {'lat': -5.792560630291502, 'lng': -35.2099255802915}}
ChIJp8EYjKeqswcRy0naEIonS9M;Natal/RN;Ao lado da LBA;Brazil;False;OPERATIONAL;-5.794466;-35.21527;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.793130769708497, 'lng': -35.21393706970849}, 'southwest': {'lat': -5.795828730291501, 'lng': -35.21663503029149}}
ChIJX64PggsAswcRefABFDu2pns;Natal/RN;Rua Mermoz, 140;Brazil;False;OPERATIONAL;-5.789618000000001;-35.209747;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.788278769708498, 'lng': -35.2084168197085}, 'southwest': {'lat': -5.790976730291503, 'lng': -35.2111147802915}}
ChIJw02l4aeqswcRZQTqEX_kFBE;Natal/RN;Centro Comercial do Alecrim;Brazil;False;OPERATIONAL;-5.795669;-35.216003;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.794325969708497, 'lng': -35.21464951970849}, 'southwest': {'lat': -5.797023930291502, 'lng': -35.21734748029149}}
ChIJ-cq5KAcAswcR9pVBHfVvG1I;Natal/RN;Avenida Almirante Alexandrino de Alencar, 695;Brazil;False;OPERATIONAL;-5.799907300000001;-35.212367;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.798562019708497, 'lng': -35.2110255197085}, 'southwest': {'lat': -5.801259980291502, 'lng': -35.2137234802915}}
ChIJcTNCtqeqswcRPE7ifda_bqM;Natal/RN;Rua Amaro Barreto, 1262-1284 - Alecrim, Natal - RN, 59040-450, Brazil;Brazil;False;OPERATIONAL;-5.794478799999999;-35.2171868;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.793160619708497, 'lng': -35.21582186970851}, 'southwest': {'lat': -5.795858580291502, 'lng': -35.21851983029151}}
ChIJ98CNPQUAswcRJQTA8rfRSNM;Natal/RN;Avenida Prudente de Morais, 1712;Brazil;False;OPERATIONAL;-5.798003;-35.205193;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.796652669708497, 'lng': -35.20384781970849}, 'southwest': {'lat': -5.799350630291501, 'lng': -35.20654578029149}}
ChIJ8SATog0AswcRgl3XpvDOX6s;Natal/RN;Av. Deodoro da Fonseca, 759-779 - Petrópolis, Natal - RN, 59012-240, Brasil;Brazil;False;OPERATIONAL;-5.790247999999999;-35.205284;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.788904119708497, 'lng': -35.2039277197085}, 'southwest': {'lat': -5.791602080291502, 'lng': -35.2066256802915}}
ChIJQwbwrqmqswcRH-fn65a9KQA;Natal/RN;Av. Pres. Bandeira, 554-560 - Alecrim, Natal - RN, 59037-200, Brasil;Brazil;False;OPERATIONAL;-5.798281999999999;-35.21712000000001;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.796933669708499, 'lng': -35.2157723697085}, 'southwest': {'lat': -5.799631630291502, 'lng': -35.2184703302915}}
ChIJB_TCkqmqswcR0d56tdfG-Ks;Natal/RN;Avenida Presidente Bandeira, 637;Brazil;False;OPERATIONAL;-5.7995005;-35.2162729;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.798161469708498, 'lng': -35.21494501970849}, 'southwest': {'lat': -5.800859430291503, 'lng': -35.21764298029149}}
ChIJ5UVcEaqqswcR-gwJUXQG8SM;Natal/RN;Av. Pres. Bandeira, 726 - Alecrim, Natal - RN, Brasil;Brazil;False;OPERATIONAL;-5.801011;-35.215805;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.799659169708497, 'lng': -35.2144503697085}, 'southwest': {'lat': -5.802357130291501, 'lng': -35.2171483302915}}
ChIJU2f8dQMAswcRCn5WizmeMo4;Natal/RN;Avenida Prudente de Morais, 2164 - Candelária, Natal - RN, Brazil;Brazil;False;OPERATIONAL;-5.801702;-35.20657299999999;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.800349819708497, 'lng': -35.20523231970851}, 'southwest': {'lat': -5.803047780291502, 'lng': -35.2079302802915}}
