id;city_state;name;address;open_now;business_status;latitude;longitude;weekday_text;types;search_type;viewport
ChIJATkBc35JxwcRTxg4ummfNR4;Fortaleza/CE;Acervo Mucuripe;Avenida Álvaro Correia, 69b - Varjota, Fortaleza;False;OPERATIONAL;-3.7282695;-38.48681379999999;"[""segunda-feira: Fechado"", ""terça-feira: Fechado"", ""quarta-feira: Fechado"", ""quinta-feira: Fechado"", ""sexta-feira: Fechado"", ""sábado: 08:00 – 10:00"", ""domingo: Fechado""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -3.726942769708498, 'lng': -38.4854694697085}, 'southwest': {'lat': -3.729640730291503, 'lng': -38.4881674302915}}
ChIJTZ_DEqtIxwcROkbIos1LMD4;Fortaleza/CE;Museu do Automóvel do Ceará;Avenida Chanceler Edson Queiroz, 97 - Guararapes, Fortaleza;False;OPERATIONAL;-3.7674859;-38.48920759999999;"[""segunda-feira: Fechado"", ""terça-feira: 09:00 – 12:00, 14:00 – 17:00"", ""quarta-feira: 09:00 – 12:00, 14:00 – 17:00"", ""quinta-feira: 09:00 – 12:00, 14:00 – 17:00"", ""sexta-feira: 09:00 – 12:00, 14:00 – 17:00"", ""sábado: 09:00 – 13:00"", ""domingo: 08:00 – 12:00""]";"[""museum"", ""tourist_attraction"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -3.766046219708498, 'lng': -38.4878441697085}, 'southwest': {'lat': -3.768744180291503, 'lng': -38.49054213029149}}
ChIJ78i365tJxwcReqzZhQAQ4og;Fortaleza/CE;Memorial da Resistência;Rua Pereira Filgueiras, 4 - Centro, Fortaleza;False;CLOSED_TEMPORARILY;-3.7252572;-38.5225149;"[""Não disponível""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -3.723883219708497, 'lng': -38.5211344197085}, 'southwest': {'lat': -3.726581180291502, 'lng': -38.5238323802915}}
ChIJAAAAAAAAAAARRUJ9qGlp2ng;Fortaleza/CE;Museu da Cultura Cearense;Rua Dragão do Mar, 81 - Praia de Iracema, Fortaleza;True;OPERATIONAL;-3.7232428;-38.51977430000001;"[""segunda-feira: Fechado"", ""terça-feira: Fechado"", ""quarta-feira: 09:00 – 17:30"", ""quinta-feira: 09:00 – 17:30"", ""sexta-feira: 09:00 – 17:30"", ""sábado: 13:00 – 17:30"", ""domingo: 13:00 – 17:30""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -3.722003369708498, 'lng': -38.5184288197085}, 'southwest': {'lat': -3.724701330291503, 'lng': -38.5211267802915}}
ChIJrZmry05IxwcRoyvgBC91fiM;Fortaleza/CE;Museu de Arte Contemporânea do Ceará - MAC;Rua José Avelino, 10 - Centro, Fortaleza;True;OPERATIONAL;-3.7226108;-38.5202853;"[""segunda-feira: Fechado"", ""terça-feira: Fechado"", ""quarta-feira: 09:00 – 18:00"", ""quinta-feira: 09:00 – 18:00"", ""sexta-feira: 09:00 – 18:00"", ""sábado: 13:00 – 17:30"", ""domingo: 13:00 – 17:30""]";"[""museum"", ""tourist_attraction"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -3.721123869708498, 'lng': -38.5189277697085}, 'southwest': {'lat': -3.723821830291502, 'lng': -38.5216257302915}}
ChIJ1x8PadxJxwcRe69dFQ1udmw;Fortaleza/CE;Associação dos Amigos do Museu do Ceará;Rua do Rosário, 01 - Centro, Fortaleza;False;OPERATIONAL;-3.727444499999999;-38.5263667;"[""Não disponível""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -3.726185769708497, 'lng': -38.5248153697085}, 'southwest': {'lat': -3.728883730291502, 'lng': -38.5275133302915}}
ChIJyfd3plJIxwcRBe2-OGSokV8;Fortaleza/CE;Museu do Ceará - Palacete Senador Alencar;Rua São Paulo, 51 - Centro, Fortaleza;True;OPERATIONAL;-3.726470200000001;-38.5266044;"[""segunda-feira: Fechado"", ""terça-feira: 09:00 – 17:00"", ""quarta-feira: 09:00 – 17:00"", ""quinta-feira: 09:00 – 17:00"", ""sexta-feira: 09:00 – 17:00"", ""sábado: 09:00 – 17:00"", ""domingo: Fechado""]";"[""museum"", ""tourist_attraction"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -3.725058719708499, 'lng': -38.5252347697085}, 'southwest': {'lat': -3.727756680291503, 'lng': -38.5279327302915}}
ChIJyXaUhOdJxwcRddwTj-8EGs0;Fortaleza/CE;Museu do Ceará - Anexo Bode Ioiô;Rua Major Facundo, Praça do Ferreira, 584 - Centro, Fortaleza;True;OPERATIONAL;-3.728088699999999;-38.5281444;"[""segunda-feira: Fechado"", ""terça-feira: Fechado"", ""quarta-feira: 09:00 – 16:00"", ""quinta-feira: 09:00 – 16:00"", ""sexta-feira: 09:00 – 16:00"", ""sábado: 09:00 – 14:00"", ""domingo: Fechado""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -3.726766869708497, 'lng': -38.52673041970849}, 'southwest': {'lat': -3.729464830291501, 'lng': -38.52942838029149}}
ChIJqZQ8O0lIxwcRUmKGlHGvnLA;Fortaleza/CE;Centro Dragão do Mar de Arte e Cultura;Rua Dragão do Mar, 81 - Praia de Iracema, Fortaleza;True;OPERATIONAL;-3.721122500000001;-38.52008849999999;"[""segunda-feira: Fechado"", ""terça-feira: 09:00 – 21:00"", ""quarta-feira: 09:00 – 21:00"", ""quinta-feira: 09:00 – 21:00"", ""sexta-feira: 09:00 – 21:00"", ""sábado: 09:00 – 21:00"", ""domingo: 09:00 – 21:00""]";"[""tourist_attraction"", ""movie_theater"", ""art_gallery"", ""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -3.7198962, 'lng': -38.51844086970851}, 'southwest': {'lat': -3.7247086, 'lng': -38.5211388302915}}
ChIJHWqY_EdIxwcRYaZeeqrF5TY;Fortaleza/CE;Estoril;Rua dos Tabajaras, 397 - Praia de Iracema, Fortaleza;True;OPERATIONAL;-3.7190799;-38.5162272;"[""segunda-feira: 08:00 – 17:00"", ""terça-feira: 08:00 – 17:00"", ""quarta-feira: 08:00 – 17:00"", ""quinta-feira: 08:00 – 17:00"", ""sexta-feira: 08:00 – 17:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""museum"", ""tourist_attraction"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -3.717854969708497, 'lng': -38.5148979697085}, 'southwest': {'lat': -3.720552930291502, 'lng': -38.5175959302915}}
