id;city_state;name;address;open_now;business_status;latitude;longitude;weekday_text;types;search_type;viewport
ChIJa-lsjI3drAcR0MDm7-iIM6U;João Pessoa/PB;Núcleomed NM | Assessoria Estudantil;Rua Vereador Jose Alberto Barroca Falcao, 200 - Miramar, João Pessoa;True;OPERATIONAL;-7.117966;-34.8379721;"[""segunda-feira: Atendimento 24 horas"", ""terça-feira: Atendimento 24 horas"", ""quarta-feira: Atendimento 24 horas"", ""quinta-feira: Atendimento 24 horas"", ""sexta-feira: Atendimento 24 horas"", ""sábado: Atendimento 24 horas"", ""domingo: Atendimento 24 horas""]";"[""university"", ""health"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -7.116617019708498, 'lng': -34.83662311970851}, 'southwest': {'lat': -7.119314980291501, 'lng': -34.8393210802915}}
ChIJaYTUaSPdrAcRqs8q5539qSA;João Pessoa/PB;Unep;Avenida Senador Ruy Carneiro, 539 - Brisamar, João Pessoa;False;OPERATIONAL;-7.117296999999999;-34.8381129;"[""Não disponível""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -7.115891119708497, 'lng': -34.8367928697085}, 'southwest': {'lat': -7.118589080291502, 'lng': -34.8394908302915}}
ChIJv63Tl07drAcRcY4x6GjTd0E;João Pessoa/PB;FDC - Fundação Dom Cabral - PB;Ed EcoBusiness - Rua Antônio Rabelo Júnior, 161 - Sala 1609 - Miramar, João Pessoa;False;OPERATIONAL;-7.1182313;-34.8371771;"[""Não disponível""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -7.116881319708498, 'lng': -34.8357799697085}, 'southwest': {'lat': -7.119579280291503, 'lng': -34.8384779302915}}
ChIJj_Uid-LdrAcRr7d9FpXhEOQ;João Pessoa/PB;Instituto Diogo Oliveira;Rua Antônio Rabelo Júnior - Miramar, João Pessoa;True;OPERATIONAL;-7.118049999999999;-34.8368531;"[""segunda-feira: 08:00 – 18:00"", ""terça-feira: 08:00 – 18:00"", ""quarta-feira: 08:00 – 18:00"", ""quinta-feira: 08:00 – 18:00"", ""sexta-feira: 08:00 – 18:00"", ""sábado: 08:00 – 18:00"", ""domingo: 08:00 – 18:00""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -7.116703569708498, 'lng': -34.83561986970851}, 'southwest': {'lat': -7.119401530291502, 'lng': -34.8383178302915}}
ChIJLyuWBlHdrAcRKz8JatxZMn0;João Pessoa/PB;Unip João Pessoa;Avenida São Paulo, 1440 - Estados, João Pessoa;True;OPERATIONAL;-7.117669699999999;-34.8545979;"[""segunda-feira: 08:00 – 22:00"", ""terça-feira: 08:00 – 22:00"", ""quarta-feira: 08:00 – 22:00"", ""quinta-feira: 08:00 – 22:00"", ""sexta-feira: 08:00 – 22:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -7.116269519708498, 'lng': -34.8532502697085}, 'southwest': {'lat': -7.118967480291502, 'lng': -34.8559482302915}}
ChIJa4r96eTnrAcRx_nemmR_2dU;João Pessoa/PB;FESMIP - Fundação Escola Superior do Ministério Público do Estado da Paraíba;Avenida Goiás, 1501 - Estados, João Pessoa;True;OPERATIONAL;-7.116391500000001;-34.85447299999999;"[""segunda-feira: 08:00 – 22:00"", ""terça-feira: 08:00 – 22:00"", ""quarta-feira: 08:00 – 22:00"", ""quinta-feira: 08:00 – 22:00"", ""sexta-feira: 08:00 – 22:00"", ""sábado: 08:00 – 16:00"", ""domingo: Fechado""]";"[""library"", ""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -7.115134069708498, 'lng': -34.8531231697085}, 'southwest': {'lat': -7.117832030291503, 'lng': -34.8558211302915}}
ChIJffUtd2PDrAcRVUPl5UyYwsg;João Pessoa/PB;Uniasselvi;Avenida Júlia Freire, 1200 - Expedicionários, João Pessoa;False;OPERATIONAL;-7.1214576;-34.8550443;"[""Não disponível""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -7.119961669708498, 'lng': -34.8537043197085}, 'southwest': {'lat': -7.122659630291503, 'lng': -34.8564022802915}}
ChIJPbW0oWLdrAcRz9ckvs_W4PY;João Pessoa/PB;PosFip - Graduação;Rua Coronel Souza Lemos, 164 - Miramar, João Pessoa;False;OPERATIONAL;-7.121483199999998;-34.8348605;"[""Não disponível""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -7.120152869708497, 'lng': -34.8334281197085}, 'southwest': {'lat': -7.122850830291502, 'lng': -34.83612608029149}}
ChIJY-otwlPdrAcRiWw0Fc4FHHg;João Pessoa/PB;Faculdade UNINTER João Pessoa - Polo Epitácio;Avenida Expedicionários, 100 - Expedicionários, João Pessoa;True;OPERATIONAL;-7.1206114;-34.85534119999999;"[""segunda-feira: 09:00 – 12:00, 13:00 – 18:00"", ""terça-feira: 09:00 – 12:00, 13:00 – 18:00"", ""quarta-feira: 09:00 – 12:00, 13:00 – 18:00"", ""quinta-feira: 09:00 – 12:00, 13:00 – 18:00"", ""sexta-feira: 09:00 – 12:00, 13:00 – 18:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -7.119261869708498, 'lng': -34.8539488697085}, 'southwest': {'lat': -7.121959830291503, 'lng': -34.8566468302915}}
ChIJgy8MhcjdrAcRe389YKRMm_s;João Pessoa/PB;Instituto Sapiência;Avenida Maranhão, 304 - Estados, João Pessoa;True;OPERATIONAL;-7.116913899999999;-34.8551219;"[""segunda-feira: 08:00 – 17:30"", ""terça-feira: 08:00 – 17:30"", ""quarta-feira: 08:00 – 17:30"", ""quinta-feira: 08:00 – 17:30"", ""sexta-feira: 08:00 – 17:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -7.115566619708497, 'lng': -34.8538419697085}, 'southwest': {'lat': -7.118264580291501, 'lng': -34.8565399302915}}
