id;city_state;name;address;open_now;business_status;latitude;longitude;weekday_text;types;search_type;viewport
ChIJlT45k6ZJxwcRcc6Sdeh030M;Fortaleza/CE;Polo Fortaleza (Ce);Avenida Bezerra de Menezes, 74 - Farias Brito, Fortaleza;False;OPERATIONAL;-3.7305087;-38.54103639999999;"[""Não disponível""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -3.729243969708497, 'lng': -38.5396706697085}, 'southwest': {'lat': -3.731941930291502, 'lng': -38.54236863029149}}
ChIJV0Ul4iBJxwcRi_A9LIP6zWc;Fortaleza/CE;Escola Politecnica de Fortaleza;Rua Princesa Isabel, 960 - Centro, Fortaleza;False;OPERATIONAL;-3.7292546;-38.5364025;"[""Não disponível""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -3.727920819708498, 'lng': -38.53500186970849}, 'southwest': {'lat': -3.730618780291503, 'lng': -38.53769983029149}}
ChIJkwofzqZJxwcRULDXMvFgpwU;Fortaleza/CE;UNINTER | Fortaleza - CE;Avenida Bezerra de Menezes, 260 - Farias Brito, Fortaleza;True;OPERATIONAL;-3.731843;-38.54722090000001;"[""segunda-feira: 09:00 – 18:00"", ""terça-feira: 09:00 – 18:00"", ""quarta-feira: 09:00 – 18:00"", ""quinta-feira: 09:00 – 18:00"", ""sexta-feira: 09:00 – 18:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -3.730568619708498, 'lng': -38.5458554197085}, 'southwest': {'lat': -3.733266580291502, 'lng': -38.5485533802915}}
ChIJUbulEahJxwcRC_HxZuh-jw8;Fortaleza/CE;Faculdade Rodolfo Teófilo;Avenida Imperador, 1360 - Farias Brito, Fortaleza;True;OPERATIONAL;-3.733164;-38.5366303;"[""segunda-feira: 07:00 – 21:00"", ""terça-feira: 07:00 – 21:00"", ""quarta-feira: 07:00 – 21:00"", ""quinta-feira: 07:00 – 21:00"", ""sexta-feira: 07:00 – 21:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -3.731865519708498, 'lng': -38.53512086970851}, 'southwest': {'lat': -3.734563480291502, 'lng': -38.5378188302915}}
ChIJYyrqOgFJxwcRGoJhyB67KLk;Fortaleza/CE;Faculdade Multiversa - Fortaleza;Avenida Imperador, 1360 - Centro, Fortaleza;True;OPERATIONAL;-3.7332226;-38.53654819999999;"[""segunda-feira: 07:00 – 22:00"", ""terça-feira: 07:00 – 22:00"", ""quarta-feira: 07:00 – 22:00"", ""quinta-feira: 07:00 – 22:00"", ""sexta-feira: 07:00 – 22:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -3.731909719708497, 'lng': -38.53508456970849}, 'southwest': {'lat': -3.734607680291502, 'lng': -38.53778253029149}}
ChIJJUp_cgBJxwcRjyfgxz199ag;Fortaleza/CE;Jalcy metropole;Condomínio Edifício Jalcy Metropole - Rua Guilherme Rocha, 218 - Centro, Fortaleza;False;OPERATIONAL;-3.726859799999999;-38.5282656;"[""Não disponível""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -3.725520269708497, 'lng': -38.5269865197085}, 'southwest': {'lat': -3.728218230291501, 'lng': -38.52968448029149}}
ChIJoTKU0sVJxwcRDWdmlWw0-GM;Fortaleza/CE;EAD UniCesumar - Fortaleza/CE - Centro;Avenida Duque de Caxias, 789 - Centro, Fortaleza;False;OPERATIONAL;-3.7314049;-38.5314473;"[""Não disponível""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -3.730019969708498, 'lng': -38.5300868697085}, 'southwest': {'lat': -3.732717930291503, 'lng': -38.5327848302915}}
ChIJIRxBj-5JxwcR5yxnfZd593M;Fortaleza/CE;Cursos Técnicos - UniAteneu - Bezerra de Menezes;Avenida Bezerra de Menezes, 871 - Parque Araxá, Fortaleza;False;OPERATIONAL;-3.7334487;-38.55253750000001;"[""Não disponível""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -3.732026819708498, 'lng': -38.55120231970851}, 'southwest': {'lat': -3.734724780291502, 'lng': -38.5539002802915}}
ChIJ19kgbcVJxwcRpMfg3FJvn_M;Fortaleza/CE;Up Dentistry Brasil;Travessa Pará, 12 - 7° andar, Fortaleza;True;OPERATIONAL;-3.726860899999999;-38.5271058;"[""segunda-feira: 08:00 – 17:00"", ""terça-feira: 08:00 – 17:00"", ""quarta-feira: 08:00 – 17:00"", ""quinta-feira: 08:00 – 17:00"", ""sexta-feira: 08:00 – 17:00"", ""sábado: 08:00 – 17:00"", ""domingo: 08:00 – 15:00""]";"[""school"", ""university"", ""health"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -3.725597869708496, 'lng': -38.52578921970851}, 'southwest': {'lat': -3.728295830291501, 'lng': -38.5284871802915}}
ChIJDbuX3wBJxwcRpIcE2D7y2Bc;Fortaleza/CE;Universidade Anhembi Morumbi Fortaleza Centro;Rua Major Facundo, 692 - Centro, Fortaleza;False;OPERATIONAL;-3.7290064;-38.528532;"[""Não disponível""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -3.727691319708497, 'lng': -38.5270794697085}, 'southwest': {'lat': -3.730389280291502, 'lng': -38.5297774302915}}
