id;city_state;name;address;open_now;business_status;latitude;longitude;weekday_text;types;search_type;viewport
ChIJCUpmEKMYqwcRuPRM25ezjZA;Recife/PE;Embaixada de Pernambuco;Rua do Apolo, 234 - Recife;True;OPERATIONAL;-8.060727999999997;-34.8716047;"[""segunda-feira: 08:00 – 17:00"", ""terça-feira: 08:00 – 17:00"", ""quarta-feira: 08:00 – 17:00"", ""quinta-feira: 08:00 – 17:00"", ""sexta-feira: 08:00 – 17:00"", ""sábado: 08:00 – 17:00"", ""domingo: 08:00 – 17:00""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.059350469708496, 'lng': -34.87036336970851}, 'southwest': {'lat': -8.062048430291501, 'lng': -34.87306133029151}}
ChIJISVKMQAZqwcRvYoE8rasXI8;Recife/PE;Espaço Memorial Sefaz;Rua do Imperador Pedro II, 167 - térreo - Santo Antônio, Recife;False;OPERATIONAL;-8.0618037;-34.876993;"[""Não disponível""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.060460419708498, 'lng': -34.87569326970851}, 'southwest': {'lat': -8.063158380291503, 'lng': -34.8783912302915}}
ChIJWyD-KrkYqwcR8nhoM76F0ZU;Recife/PE;Museu de Arte Moderna Aloisio Magalhães (Mamam);Rua da Aurora, 265 - Boa Vista, Recife;True;OPERATIONAL;-8.0613576;-34.8813099;"[""segunda-feira: Fechado"", ""terça-feira: Fechado"", ""quarta-feira: 10:00 – 17:00"", ""quinta-feira: 10:00 – 17:00"", ""sexta-feira: 10:00 – 17:00"", ""sábado: 10:00 – 16:00"", ""domingo: 10:00 – 16:00""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.060037619708497, 'lng': -34.8799149697085}, 'southwest': {'lat': -8.062735580291502, 'lng': -34.8826129302915}}
ChIJxbeN4MEYqwcRVZ4_Mw7T_VE;Recife/PE;Museu de Arqueologia e Ciências Naturais - UNICAP;Avenida Oliveira Lima, 824 - Boa Vista, Recife;True;OPERATIONAL;-8.0562778;-34.88869440000001;"[""segunda-feira: Fechado"", ""terça-feira: 09:00 – 16:00"", ""quarta-feira: 09:00 – 16:00"", ""quinta-feira: 09:00 – 16:00"", ""sexta-feira: 09:00 – 16:00"", ""sábado: 09:00 – 12:00"", ""domingo: Fechado""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.054919519708498, 'lng': -34.88733961970851}, 'southwest': {'lat': -8.057617480291501, 'lng': -34.8900375802915}}
ChIJJ-zmT6IYqwcRXb3PatX3Z78;Recife/PE;Centro Cultural Cais do Sertão;Armazen 10, Avenida Alfredo Lisboa, s/n - Recife;True;OPERATIONAL;-8.060302099999998;-34.8699993;"[""segunda-feira: 11:00 – 20:00"", ""terça-feira: 11:00 – 20:00"", ""quarta-feira: 11:00 – 20:00"", ""quinta-feira: 11:00 – 20:00"", ""sexta-feira: 11:00 – 20:00"", ""sábado: 11:00 – 20:00"", ""domingo: 11:00 – 20:00""]";"[""museum"", ""tourist_attraction"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.058700569708497, 'lng': -34.8687465697085}, 'southwest': {'lat': -8.0613985302915, 'lng': -34.87144453029149}}
ChIJlU0w6PkZqwcRO4gmLAvoLK0;Recife/PE;Memorial da Justiça do Trabalho em Pernambuco TRT6;Rua Quarenta e Oito, 149 - 3° andar - Espinheiro, Recife;True;OPERATIONAL;-8.0440892;-34.8913462;"[""segunda-feira: 08:00 – 17:00"", ""terça-feira: 08:00 – 17:00"", ""quarta-feira: 08:00 – 17:00"", ""quinta-feira: 08:00 – 17:00"", ""sexta-feira: 08:00 – 17:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.042590469708498, 'lng': -34.88985306970851}, 'southwest': {'lat': -8.045288430291503, 'lng': -34.89255103029151}}
ChIJhddea6MYqwcRZLkn1P3Hqaw;Recife/PE;Paço do Frevo;Praça do Arsenal da Marinha, s.n - Recife;True;OPERATIONAL;-8.0613041;-34.8715084;"[""segunda-feira: Fechado"", ""terça-feira: 10:00 – 17:00"", ""quarta-feira: 10:00 – 17:00"", ""quinta-feira: 10:00 – 17:00"", ""sexta-feira: 10:00 – 17:00"", ""sábado: 11:00 – 18:00"", ""domingo: 11:00 – 18:00""]";"[""museum"", ""tourist_attraction"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.059974569708498, 'lng': -34.8701784197085}, 'southwest': {'lat': -8.062672530291502, 'lng': -34.8728763802915}}
ChIJscHEkbsYqwcRpGbKlEBFBSg;Recife/PE;Museu Franciscano de Arte Sacra;Altura da rua Siqueira Campos, Rua do Imperador Pedro II, S/N - Santo Antônio, Recife;True;OPERATIONAL;-8.062395599999999;-34.87716150000001;"[""segunda-feira: 08:00 – 16:00"", ""terça-feira: 08:00 – 16:00"", ""quarta-feira: 08:00 – 16:00"", ""quinta-feira: 08:00 – 04:00"", ""sexta-feira: 08:00 – 16:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""museum"", ""tourist_attraction"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.061042369708497, 'lng': -34.8757478697085}, 'southwest': {'lat': -8.063740330291502, 'lng': -34.8784458302915}}
ChIJ1bdADswZqwcRPvLYzzmZiKc;Recife/PE;Cais Rooftop Lounge Bar;Avenida Alfredo Lisboa, 04 - Recife;True;OPERATIONAL;-8.061013599999999;-34.8702363;"[""segunda-feira: 12:00 – 00:00"", ""terça-feira: 12:00 – 00:00"", ""quarta-feira: 12:00 – 00:00"", ""quinta-feira: 12:00 – 01:00"", ""sexta-feira: 12:00 – 01:00"", ""sábado: 12:00 – 01:00"", ""domingo: 12:00 – 23:00""]";"[""restaurant"", ""tourist_attraction"", ""museum"", ""food"", ""bar"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.0598894197085, 'lng': -34.86913216970851}, 'southwest': {'lat': -8.062587380291504, 'lng': -34.8718301302915}}
ChIJVRsg3bgZqwcR2CVTh1oNTkc;Recife/PE;Poeta Capiba (Estátua);Santo Antônio, Recife;False;OPERATIONAL;-8.0623461;-34.8803613;"[""Não disponível""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -8.061021769708496, 'lng': -34.8789604197085}, 'southwest': {'lat': -8.063719730291501, 'lng': -34.8816583802915}}
