id;city_state;name;address;open_now;business_status;latitude;longitude;weekday_text;types;search_type;viewport
ChIJqwMZMJwEFgcRqKPaITvVfbA;Salvador/BA;R. Caetano Moura, 41-49 - Federação, Salvador - BA, 40210-340, Brasil;Brazil;False;OPERATIONAL;-12.998787;-38.51201400000001;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -12.9973881197085, 'lng': -38.5106269697085}, 'southwest': {'lat': -13.0000860802915, 'lng': -38.5133249302915}}
ChIJcRSSI5oEFgcRoFnQjrumnkM;Salvador/BA;Rua Prediliano Pitta, 43 - Garcia, Salvador - BA, 40100-200, Brasil;Brazil;False;OPERATIONAL;-12.993617;-38.511696;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -12.9922487197085, 'lng': -38.5103360197085}, 'southwest': {'lat': -12.9949466802915, 'lng': -38.5130339802915}}
ChIJg-lO96IEFgcRQawZN6qYfuQ;Salvador/BA;Rua Engenheiro Afonso Oliva, 16 - Federação, Salvador - BA, 40230-370, Brasil;Brazil;False;OPERATIONAL;-12.995601;-38.5041;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -12.9942310697085, 'lng': -38.50274451970851}, 'southwest': {'lat': -12.9969290302915, 'lng': -38.50544248029151}}
ChIJKVE9H5oEFgcRuCRTeIL66aI;Salvador/BA;Rua Prediliano Pitta, 50-52 - Garcia, Salvador - BA, 40100-200, Brazil;Brazil;False;OPERATIONAL;-12.993282;-38.511517;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -12.9919216697085, 'lng': -38.5101859197085}, 'southwest': {'lat': -12.9946196302915, 'lng': -38.5128838802915}}
ChIJrTNqk5cEFgcRpkMMC2Nkm9M;Salvador/BA;2A Travessa Padre Domingos de Brito, 2-20 - Garcia, Salvador - BA, 40231-181, Brasil;Brazil;False;OPERATIONAL;-12.992084;-38.50742;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -12.9907445197085, 'lng': -38.5060394197085}, 'southwest': {'lat': -12.9934424802915, 'lng': -38.50873738029149}}
ChIJX03s7pcEFgcRUj0-wvzRbqc;Salvador/BA;2A Travessa Padre Domingos de Brito, 47 - Federação, Salvador - BA, 40231-181, Brasil;Brazil;False;OPERATIONAL;-12.992217;-38.506905;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -12.9908528697085, 'lng': -38.5055850197085}, 'southwest': {'lat': -12.99355083029151, 'lng': -38.5082829802915}}
ChIJDzMMWZcEFgcRXN57_-ED4tU;Salvador/BA;Rua Prediliano Pitta, 102 - Garcia, Salvador - BA, 40100-200, Brasil;Brazil;False;OPERATIONAL;-12.992187;-38.510418;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -12.9908530697085, 'lng': -38.5090501197085}, 'southwest': {'lat': -12.9935510302915, 'lng': -38.5117480802915}}
ChIJb_tgO6AEFgcRxoMK4ISkZoA;Salvador/BA;Avenida Anita Garibaldi, 1241 - Ondina;Brazil;False;OPERATIONAL;-13.001307;-38.50526699999999;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -12.9999650197085, 'lng': -38.5039243197085}, 'southwest': {'lat': -13.0026629802915, 'lng': -38.5066222802915}}
ChIJZ0Ned5sEFgcRiYQtUZaqfxg;Salvador/BA;R. dos Réis Católicos, 16 - Federação, Salvador - BA, 40230-805, Brasil;Brazil;False;OPERATIONAL;-12.995892;-38.51414999999999;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -12.9945117197085, 'lng': -38.5128122697085}, 'southwest': {'lat': -12.9972096802915, 'lng': -38.5155102302915}}
ChIJ08lRp5cEFgcRnh4VretRQio;Salvador/BA;Praça Marquês de Olinda, 25 - Garcia, Salvador - BA, 40100-230, República Federativa do Brasil;Brazil;False;OPERATIONAL;-12.991198;-38.508606;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -12.9899142197085, 'lng': -38.5072044197085}, 'southwest': {'lat': -12.9926121802915, 'lng': -38.5099023802915}}
