id;city_state;name;address;current_opening_hours;business_status;latitude;longitude;weekday_text;viewport
ChIJI9zh_at5GZURV5ynQrUnZXo;Porto Alegre/RS;Pro Movie Midia em Cinema;Rua Tomaz Flores, 95 - Independência, Porto Alegre;Indisponível;OPERATIONAL;-30.0302123;-51.2161456;Não disponível;{'northeast': {'lat': -30.02886412010728, 'lng': -51.21475372010728}, 'southwest': {'lat': -30.03156377989272, 'lng': -51.21745337989272}}
ChIJ1VE_lXp5GZURrQaIkvvD5OE;Porto Alegre/RS;Cine Grand Café;R. Gen. Lima e Silva, 776 - Cidade Baixa, Porto Alegre;Indisponível;CLOSED_TEMPORARILY;-30.0393791;-51.2198845;Não disponível;{'northeast': {'lat': -30.03798192010728, 'lng': -51.21848727010727}, 'southwest': {'lat': -30.04068157989272, 'lng': -51.22118692989272}}
ChIJW_Q7f0x4GZUR-avFtIwqSYk;Porto Alegre/RS;Casa de Cinema de Porto Alegre;R. Miguel Tostes, 860 - Rio Branco, Porto Alegre;True;OPERATIONAL;-30.0357318;-51.2055804;['Monday: 9:00\u202fAM\u2009–\u20097:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20097:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20097:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20097:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20097:00\u202fPM', 'Saturday: Closed', 'Sunday: Closed'];{'northeast': {'lat': -30.03438202010728, 'lng': -51.20431592010727}, 'southwest': {'lat': -30.03708167989272, 'lng': -51.20701557989272}}
ChIJI0fVjw95GZURF9Nkw2Nnd1k;Porto Alegre/RS;Cine Bancários;R. Gen. Câmara, 424 - Centro Histórico, Porto Alegre;False;OPERATIONAL;-30.0310949;-51.229917;['Monday: Closed', 'Tuesday: 2:30\u2009–\u20099:00\u202fPM', 'Wednesday: 2:30\u2009–\u20099:00\u202fPM', 'Thursday: 2:30\u2009–\u20099:00\u202fPM', 'Friday: 2:30\u2009–\u20099:00\u202fPM', 'Saturday: 2:30\u2009–\u20099:00\u202fPM', 'Sunday: 2:30\u2009–\u20099:00\u202fPM'];{'northeast': {'lat': -30.02974217010728, 'lng': -51.22863942010728}, 'southwest': {'lat': -30.03244182989272, 'lng': -51.23133907989273}}
ChIJy7weWBB5GZURL1YMUwGe9qc;Porto Alegre/RS;Cinemateca Paulo Amorim;R. dos Andradas, 736 - Centro Histórico, Porto Alegre;False;OPERATIONAL;-30.0312122;-51.2343583;['Monday: Closed', 'Tuesday: 2:00\u2009–\u20098:00\u202fPM', 'Wednesday: 2:00\u2009–\u20098:00\u202fPM', 'Thursday: 2:00\u2009–\u20098:00\u202fPM', 'Friday: 2:00\u2009–\u20098:00\u202fPM', 'Saturday: 2:00\u2009–\u20098:00\u202fPM', 'Sunday: 2:00\u2009–\u20098:00\u202fPM'];{'northeast': {'lat': -30.02997122010728, 'lng': -51.23296112010728}, 'southwest': {'lat': -30.03267087989272, 'lng': -51.23566077989272}}
ChIJ_dZZb_p4GZURX9J_BpOYBxk;Porto Alegre/RS;GNC Cinemas Praia de Belas;Av. Praia de Belas, 1181 - Praia de Belas, Porto Alegre;True;OPERATIONAL;-30.0501252;-51.2283108;['Monday: 12:30\u2009–\u200910:00\u202fPM', 'Tuesday: 12:30\u2009–\u200910:00\u202fPM', 'Wednesday: 12:30\u2009–\u200910:00\u202fPM', 'Thursday: 12:30\u2009–\u200910:00\u202fPM', 'Friday: 12:30\u2009–\u200910:00\u202fPM', 'Saturday: 12:30\u2009–\u200910:00\u202fPM', 'Sunday: 12:30\u2009–\u200910:00\u202fPM'];{'northeast': {'lat': -30.04876327010727, 'lng': -51.22687392010729}, 'southwest': {'lat': -30.05146292989271, 'lng': -51.22957357989273}}
ChIJz35jwrd5GZURJI8EF2nSVN8;Porto Alegre/RS;GNC Cinemas Moinhos;R. Olávo Barreto Viana, 36 - 4º andar - Moinhos de Vento, Porto Alegre;True;OPERATIONAL;-30.02300889999999;-51.20123359999999;['Monday: Closed', 'Tuesday: 1:00\u2009–\u200910:00\u202fPM', 'Wednesday: 1:00\u2009–\u200910:00\u202fPM', 'Thursday: 1:00\u2009–\u200910:00\u202fPM', 'Friday: 1:00\u2009–\u200910:00\u202fPM', 'Saturday: 1:00\u2009–\u200910:00\u202fPM', 'Sunday: 1:00\u2009–\u200910:00\u202fPM'];{'northeast': {'lat': -30.02151877010727, 'lng': -51.19985742010728}, 'southwest': {'lat': -30.02421842989271, 'lng': -51.20255707989272}}
ChIJ-Y9wggR4GZUR9_yLkLsIH7o;Porto Alegre/RS;Cinema Cinemark Bourbon Ipiranga;Av. Ipiranga, 5200 - Loja 201 - Jardim Botânico, Porto Alegre;True;OPERATIONAL;-30.0551476;-51.186926;['Monday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 11:00\u202fAM\u2009–\u200911:00\u202fPM'];{'northeast': {'lat': -30.05336740000001, 'lng': -51.18578282010728}, 'southwest': {'lat': -30.0573294, 'lng': -51.18848247989272}}
ChIJ1V1tvp53GZURR48nYOgoj0Q;Porto Alegre/RS;Space of Cinema;Av. Túlio de Rose, 80 - Passo d'Areia, Porto Alegre;True;OPERATIONAL;-30.0219278;-51.16266940000001;['Monday: 1:00\u2009–\u20099:00\u202fPM', 'Tuesday: 1:00\u2009–\u20099:00\u202fPM', 'Wednesday: 1:00\u2009–\u20099:00\u202fPM', 'Thursday: 1:00\u2009–\u20099:00\u202fPM', 'Friday: 1:00\u2009–\u20099:00\u202fPM', 'Saturday: 1:00\u2009–\u20099:00\u202fPM', 'Sunday: 1:00\u2009–\u20099:00\u202fPM'];{'northeast': {'lat': -30.02084947010729, 'lng': -51.16107172010727}, 'southwest': {'lat': -30.02354912989273, 'lng': -51.16377137989272}}
