id;city_state;name;address;open_now;business_status;latitude;longitude;weekday_text;types;search_type;viewport
ChIJYYMnwKHMJJMRyfbHySMr6yM;Palmas/TO;Esc Est Frederico Jose Pedreira Neto;Quadra 106 Sul Alameda 2, lote 01 - Plano Diretor Sul, Palmas;True;OPERATIONAL;-10.1874332;-48.32420690000001;"[""segunda-feira: 10:00 – 22:00"", ""terça-feira: 08:00 – 17:00"", ""quarta-feira: 08:00 – 17:00"", ""quinta-feira: 10:00 – 22:00"", ""sexta-feira: 10:00 – 22:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -10.1860870697085, 'lng': -48.3227648197085}, 'southwest': {'lat': -10.1887850302915, 'lng': -48.3254627802915}}
ChIJ7R5skFjLJJMRgKKpHrvSbn4;Palmas/TO;Colégio Presbiteriano Mackenzie;Quadra - 106 Sul Alameda 30, 10A - s/n - Plano Diretor Sul, Palmas;True;OPERATIONAL;-10.1874571;-48.31982550000001;"[""segunda-feira: 07:00 – 18:00"", ""terça-feira: 07:00 – 18:00"", ""quarta-feira: 07:00 – 18:00"", ""quinta-feira: 07:00 – 18:00"", ""sexta-feira: 07:00 – 18:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -10.1861057197085, 'lng': -48.31853651970849}, 'southwest': {'lat': -10.1888036802915, 'lng': -48.32123448029149}}
ChIJVShWRwDLJJMRwZ15bjh9CkM;Palmas/TO;Colégio Presbiteriano Mackenzie Ensino Médio;Norte Alameda 3 - Plano Diretor Norte, Palmas;False;OPERATIONAL;-10.1909573;-48.3209295;"[""segunda-feira: 07:30 – 12:50"", ""terça-feira: 07:30 – 18:00"", ""quarta-feira: 07:30 – 12:50"", ""quinta-feira: 07:30 – 18:00"", ""sexta-feira: 07:30 – 12:50"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""secondary_school"", ""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -10.1895507697085, 'lng': -48.3196031697085}, 'southwest': {'lat': -10.1922487302915, 'lng': -48.3223011302915}}
ChIJLxQ2dOPLJJMRwB8vJ8N1eYI;Palmas/TO;Tese Concursos - Palmas;Q ACSE 1, RUA DE PEDESTRE SE, 3 - Plano Diretor Sul, Palmas;True;OPERATIONAL;-10.1866917;-48.32706999999999;"[""segunda-feira: 07:00 – 22:00"", ""terça-feira: 07:00 – 22:00"", ""quarta-feira: 07:00 – 22:00"", ""quinta-feira: 07:00 – 22:00"", ""sexta-feira: 07:00 – 22:00"", ""sábado: 07:00 – 17:00"", ""domingo: Fechado""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -10.1853368197085, 'lng': -48.3257679197085}, 'southwest': {'lat': -10.1880347802915, 'lng': -48.3284658802915}}
ChIJFZrQ9nM0O5MR4UvO7tjvVvI;Palmas/TO;Secretaria de Estado de Educação de Tocantins;104 Sul Acse Conj 02 Lt 30 Sl 03 s/n lt 39, Palmas;False;OPERATIONAL;-10.1862836;-48.3269514;"[""Não disponível""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -10.1849932197085, 'lng': -48.3256024697085}, 'southwest': {'lat': -10.1876911802915, 'lng': -48.3283004302915}}
ChIJ6dPQHBnLJJMRrXO_rigyODA;Palmas/TO;Escola manu;Quadra 106 Norte Alameda 17, 16 - Plano Diretor Norte, Palmas;False;OPERATIONAL;-10.1835579;-48.3208329;"[""Não disponível""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -10.1820801697085, 'lng': -48.31948551970849}, 'southwest': {'lat': -10.1847781302915, 'lng': -48.32218348029149}}
ChIJL_Z1qpbMJJMRQnRNhvFJdOk;Palmas/TO;Escola Comecinho de Vida;Avenida JK, Quadra 106 Norte Alameda 17, Lote 10 - Centro, Palmas;True;OPERATIONAL;-10.1837267;-48.325703;"[""segunda-feira: 07:00 – 18:00"", ""terça-feira: 07:00 – 18:00"", ""quarta-feira: 07:00 – 18:00"", ""quinta-feira: 07:00 – 18:00"", ""sexta-feira: 07:00 – 18:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""primary_school"", ""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -10.1822246697085, 'lng': -48.3243578197085}, 'southwest': {'lat': -10.1849226302915, 'lng': -48.3270557802915}}
ChIJhZc4fl_LJJMR3ACDwkyNuJY;Palmas/TO;Colégio Nabla;Avenida Ns 6, Quadra 108 Norte, LT 4A, Alameda 2, S/n - Plano Diretor Norte, Palmas;True;OPERATIONAL;-10.1834384;-48.3190784;"[""segunda-feira: 07:00 – 13:00, 14:00 – 18:00"", ""terça-feira: 07:00 – 13:00, 14:00 – 18:00"", ""quarta-feira: 07:00 – 13:00, 14:00 – 18:00"", ""quinta-feira: 07:00 – 13:00, 14:00 – 18:00"", ""sexta-feira: 07:00 – 13:00, 14:00 – 18:00"", ""sábado: 08:00 – 12:00"", ""domingo: Fechado""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -10.1820902197085, 'lng': -48.31780636970849}, 'southwest': {'lat': -10.1847881802915, 'lng': -48.32050433029149}}
ChIJcb07RADLJJMR1HZ5d6i7rGY;Palmas/TO;Mister Wiz Palmas;Avenida Juscelino Kubitscheck, 119 - Plano Diretor Norte, Palmas;True;OPERATIONAL;-10.184008;-48.32770319999999;"[""segunda-feira: 08:00 – 20:30"", ""terça-feira: 08:00 – 18:00"", ""quarta-feira: 08:00 – 19:00"", ""quinta-feira: 08:00 – 18:00"", ""sexta-feira: 08:00 – 18:00"", ""sábado: 08:00 – 12:00"", ""domingo: Fechado""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -10.1826598197085, 'lng': -48.32631181970849}, 'southwest': {'lat': -10.1853577802915, 'lng': -48.32900978029149}}
ChIJL_Z1qpbMJJMRvlDr0nBqRE0;Palmas/TO;Centro Educacional São Francisco de Assis;Quadra 108 Norte Alameda 2, 2 - Plano Diretor Norte, Palmas;True;OPERATIONAL;-10.1841033;-48.3181676;"[""segunda-feira: 07:00 – 19:15"", ""terça-feira: 07:00 – 19:15"", ""quarta-feira: 07:00 – 19:15"", ""quinta-feira: 07:00 – 19:15"", ""sexta-feira: 07:00 – 19:15"", ""sábado: 07:00 – 12:00"", ""domingo: Fechado""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -10.1827768197085, 'lng': -48.31704846970849}, 'southwest': {'lat': -10.1854747802915, 'lng': -48.31974643029149}}
ChIJL_Z1qpbMJJMRLuzQ8n-Mcks;Palmas/TO;Colégio Supremo;Quadra ACNE 1 Rua NE 3, 24 - Plano Diretor Norte, Palmas;False;OPERATIONAL;-10.1827175;-48.3268618;"[""Não disponível""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -10.1813220697085, 'lng': -48.3255145197085}, 'southwest': {'lat': -10.1840200302915, 'lng': -48.3282124802915}}
ChIJ-Ygv-S3LJJMRtvgqi8OxdMM;Palmas/TO;GLOBAL PREPARATÓRIO;GALERIA ROCHA - Quadra 104 Sul Rua SE 5, SALA 04 - Plano Diretor Sul, Palmas;False;CLOSED_TEMPORARILY;-10.1874022;-48.32937859999999;"[""Não disponível""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -10.1860046197085, 'lng': -48.32803011970849}, 'southwest': {'lat': -10.1887025802915, 'lng': -48.33072808029149}}
ChIJw3AOM0XLJJMRYwNpUcpE5N0;Palmas/TO;INST Henr de Souza Fil de Prom e Acesso A Cult e Ao Ens;Quadra 104 Sul Rua SE 9, 09 - 104 Sul, Palmas;False;CLOSED_TEMPORARILY;-10.1900515;-48.3291187;"[""Não disponível""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -10.1887495697085, 'lng': -48.3277697197085}, 'southwest': {'lat': -10.1914475302915, 'lng': -48.3304676802915}}
ChIJRVm4sajMJJMRus5yxohcpX0;Palmas/TO;Fisk Inglês e Espanhol - Palmas;Quadra 108 Norte Alameda 2, 10 - Plano Diretor Norte, Palmas;True;OPERATIONAL;-10.1827404;-48.31857950000001;"[""segunda-feira: 07:30 – 13:00, 14:00 – 17:00"", ""terça-feira: 07:30 – 13:00, 14:00 – 17:00"", ""quarta-feira: 07:30 – 13:00, 14:00 – 17:00"", ""quinta-feira: 07:30 – 13:00, 14:00 – 17:00"", ""sexta-feira: 07:30 – 13:00, 14:00 – 17:00"", ""sábado: 08:00 – 12:00"", ""domingo: Fechado""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': -10.1813944197085, 'lng': -48.3173095197085}, 'southwest': {'lat': -10.1840923802915, 'lng': -48.32000748029149}}
