id;city_state;name;address;open_now;business_status;latitude;longitude;weekday_text;types;search_type;viewport
ChIJ5Rmr_HWPpJIRgm_Bv1noRco;Belém/PA;Museu Nacional da Assembleia de Deus;Avenida Gov Magalhães Barata, 53 - Nazaré, Belém;True;OPERATIONAL;-1.4519028;-48.4801841;"[""segunda-feira: Fechado"", ""terça-feira: 09:00 – 16:00"", ""quarta-feira: 09:00 – 16:00"", ""quinta-feira: 09:00 – 16:00"", ""sexta-feira: 09:00 – 16:00"", ""sábado: 10:00 – 19:00"", ""domingo: 09:00 – 15:00""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -1.450681669708498, 'lng': -48.4788872197085}, 'southwest': {'lat': -1.453379630291502, 'lng': -48.4815851802915}}
ChIJLRwfTt6PpJIRbzKoW11rfXk;Belém/PA;Palacete Passarinho;Avenida Governador José Malcher - Nazaré, Belém;False;CLOSED_TEMPORARILY;-1.4504972;-48.48464139999999;"[""Não disponível""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -1.449178619708498, 'lng': -48.4832848197085}, 'southwest': {'lat': -1.451876580291502, 'lng': -48.4859827802915}}
ChIJn82APACPpJIRJjHLmLLZKZE;Belém/PA;Auditório Eneida de Moraes;Avenida Nª Senhora de Nazaré, 1-167 - Nazaré, Belém;False;OPERATIONAL;-1.4520025;-48.48239239999999;"[""Não disponível""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -1.450758819708498, 'lng': -48.4810414197085}, 'southwest': {'lat': -1.453456780291502, 'lng': -48.4837393802915}}
ChIJq6qqqp2OpJIRqqxepR6N-MY;Belém/PA;Memorial do Círio;Nazaré, Belém;False;OPERATIONAL;-1.4533892;-48.48190719999999;"[""segunda-feira: 09:00 – 12:00, 14:00 – 18:00"", ""terça-feira: 09:00 – 12:00, 14:00 – 18:00"", ""quarta-feira: 09:00 – 12:00, 14:00 – 18:00"", ""quinta-feira: 09:00 – 12:00, 14:00 – 18:00"", ""sexta-feira: 09:00 – 12:00, 14:00 – 18:00"", ""sábado: 08:00 – 12:00"", ""domingo: Fechado""]";"[""museum"", ""tourist_attraction"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -1.452038119708498, 'lng': -48.4805148697085}, 'southwest': {'lat': -1.454736080291502, 'lng': -48.4832128302915}}
ChIJpc_zAQCNpJIRYqVmCV7e8Z4;Belém/PA;LAMC-MPEG - Laboratório de Microtomograﬁa Computadorizada;Avenida Perimetral, 1901 - Terra Firme, Belém;True;OPERATIONAL;-1.4511033;-48.44503659999999;"[""segunda-feira: 09:00 – 16:00"", ""terça-feira: 09:00 – 16:00"", ""quarta-feira: 09:00 – 16:00"", ""quinta-feira: 09:00 – 16:00"", ""sexta-feira: 09:00 – 16:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -1.449679669708498, 'lng': -48.4436859197085}, 'southwest': {'lat': -1.452377630291502, 'lng': -48.44638388029149}}
ChIJz-jMGgCNpJIRIdC2Idqum68;Belém/PA;Entomologia;Belém;True;OPERATIONAL;-1.4515233;-48.44528109999999;"[""segunda-feira: 07:00 – 17:00"", ""terça-feira: 07:00 – 17:00"", ""quarta-feira: 07:00 – 17:00"", ""quinta-feira: 07:00 – 17:00"", ""sexta-feira: 07:00 – 17:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -1.450172469708498, 'lng': -48.4440072197085}, 'southwest': {'lat': -1.452870430291502, 'lng': -48.4467051802915}}
ChIJc-dQGwCNpJIRdVMP-b_zccg;Belém/PA;Herbário MG;Universitário, Belém;False;OPERATIONAL;-1.4512989;-48.44367769999999;"[""Não disponível""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -1.449946419708498, 'lng': -48.4424154697085}, 'southwest': {'lat': -1.452644380291502, 'lng': -48.44511343029149}}
ChIJ-yqFaACPpJIRo6LcVHdfHOo;Belém/PA;Museu Judiciário Estadual;Avenida Nª Senhora de Nazaré, 582 - Nazaré, Belém;True;OPERATIONAL;-1.4528026;-48.4876787;"[""segunda-feira: 08:00 – 15:00"", ""terça-feira: 08:00 – 15:00"", ""quarta-feira: 08:00 – 15:00"", ""quinta-feira: 08:00 – 15:00"", ""sexta-feira: 08:00 – 15:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -1.451346019708498, 'lng': -48.4863565197085}, 'southwest': {'lat': -1.454043980291502, 'lng': -48.48905448029149}}
ChIJXSyk5LthpJIRiO6MXzKkzYY;Belém/PA;Museu da Polícia Militar do Pará;Rua Gaspar Viana, 746 - Reduto, Belém;True;OPERATIONAL;-1.4472437;-48.4957741;"[""segunda-feira: Fechado"", ""terça-feira: 09:00 – 16:00"", ""quarta-feira: 09:00 – 16:00"", ""quinta-feira: 09:00 – 16:00"", ""sexta-feira: 09:00 – 16:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -1.445852419708498, 'lng': -48.4944549197085}, 'southwest': {'lat': -1.448550380291502, 'lng': -48.4971528802915}}
ChIJbwuHLpCOpJIRw9g0pBu-Jrg;Belém/PA;Palacete Bolonha;Avenida Governador José Malcher, 295 - Nazaré, Belém;True;OPERATIONAL;-1.452021;-48.49087979999999;"[""segunda-feira: Fechado"", ""terça-feira: 09:30 – 16:30"", ""quarta-feira: 09:30 – 16:30"", ""quinta-feira: 09:30 – 16:30"", ""sexta-feira: 09:30 – 16:30"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -1.450713119708498, 'lng': -48.4895298197085}, 'southwest': {'lat': -1.453411080291502, 'lng': -48.4922277802915}}
