id;city_state;name;address;open_now;business_status;latitude;longitude;weekday_text;types;search_type;viewport
ChIJF0-Kq347WpMRSNbssOgfrJk;Brasília/DF;Runway Solutions;Ed. Executive Office Tower - SHN, Qd 2, Bl. F, Salas 1616/1617 - Asa Norte, Brasília;True;OPERATIONAL;-15.7900028;-47.8872739;"[""segunda-feira: 08:00 – 18:00"", ""terça-feira: 08:00 – 18:00"", ""quarta-feira: 08:00 – 18:00"", ""quinta-feira: 08:00 – 18:00"", ""sexta-feira: 08:00 – 17:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""airport"", ""point_of_interest"", ""establishment""]";airport;{'northeast': {'lat': -15.7886049697085, 'lng': -47.8858245697085}, 'southwest': {'lat': -15.7913029302915, 'lng': -47.8885225302915}}
ChIJOR55aU47WpMRAogForBAC-I;Brasília/DF;Sucesso Mova;Asa Sul 01, Brasília;False;OPERATIONAL;-15.7969661;-47.8828605;"[""Não disponível""]";"[""airport"", ""point_of_interest"", ""establishment""]";airport;{'northeast': {'lat': -15.7955833697085, 'lng': -47.88161376970849}, 'southwest': {'lat': -15.7982813302915, 'lng': -47.88431173029149}}
ChIJf2iGSwA7WpMRGpBFpQonMKg;Brasília/DF;Heliponto Do Beicuidar;Setor Hoteleiro Sul Quadra 6 902 - Asa Sul, Brasília;False;OPERATIONAL;-15.7929766;-47.8938169;"[""Não disponível""]";"[""airport"", ""point_of_interest"", ""establishment""]";airport;{'northeast': {'lat': -15.7916555697085, 'lng': -47.89229761970849}, 'southwest': {'lat': -15.7943535302915, 'lng': -47.89499558029149}}
ChIJwcXmLwI7WpMRnMxVrVEBHCU;Brasília/DF;Heliponto Parque Cidade (SNCN, DF0016);SCS Quadra 6 BL A, Brasília;False;OPERATIONAL;-15.7956093;-47.89359099999999;"[""Não disponível""]";"[""airport"", ""point_of_interest"", ""establishment""]";airport;{'northeast': {'lat': -15.7943043197085, 'lng': -47.8921147697085}, 'southwest': {'lat': -15.7970022802915, 'lng': -47.8948127302915}}
ChIJ53W6Fl06WpMRX7L6-b1amsI;Brasília/DF;Heliponto - Autódromo Internacional de Brasília - SWWR;SRPN Trecho 1 - Brasília;False;OPERATIONAL;-15.7761502;-47.9004394;"[""Não disponível""]";"[""airport"", ""point_of_interest"", ""establishment""]";airport;{'northeast': {'lat': -15.7753766, 'lng': -47.89696315000001}, 'southwest': {'lat': -15.778471, 'lng': -47.90160775}}
ChIJqf1Ck2g6WpMR6Ytaq81kxEU;Brasília/DF;Grupamento de Aviação Operacional - GAvOp - CBMDF;SAM Lote D, módulo E, Brasília;True;OPERATIONAL;-15.774719;-47.9053205;"[""segunda-feira: 00:00 – 23:30"", ""terça-feira: 00:00 – 23:30"", ""quarta-feira: 00:00 – 23:30"", ""quinta-feira: 00:00 – 23:30"", ""sexta-feira: 00:00 – 23:30"", ""sábado: 00:00 – 23:30"", ""domingo: 00:00 – 23:30""]";"[""airport"", ""point_of_interest"", ""establishment""]";airport;{'northeast': {'lat': -15.7733802197085, 'lng': -47.90379831970851}, 'southwest': {'lat': -15.7760781802915, 'lng': -47.90649628029151}}
ChIJNWM-53o6WpMRpaOyZBq86-s;Brasília/DF;Heliponto - PCDF - SWSW;10-40, SGO - Brasília;False;OPERATIONAL;-15.779781;-47.9132572;"[""Não disponível""]";"[""airport"", ""point_of_interest"", ""establishment""]";airport;{'northeast': {'lat': -15.7784709697085, 'lng': -47.9119221197085}, 'southwest': {'lat': -15.7811689302915, 'lng': -47.91462008029149}}
ChIJT9BcMQAlWpMRL3JsCoW9ZeE;Brasília/DF;Heliponto;19, Setor de Habitações Individuais Sul QL 10 - St. Hab Ind Sul, Brasília;False;OPERATIONAL;-15.8369529;-47.8859064;"[""Não disponível""]";"[""airport"", ""point_of_interest"", ""establishment""]";airport;{'northeast': {'lat': -15.8356248697085, 'lng': -47.88412586970851}, 'southwest': {'lat': -15.8383228302915, 'lng': -47.8868238302915}}
ChIJUwqkZrsxWpMRfluYyPRW7I4;Brasília/DF;Heliponto - HFA;Setor Sudoeste - Cruzeiro / Sudoeste / Octogonal, Brasília;False;OPERATIONAL;-15.8036837;-47.93706880000001;"[""Não disponível""]";"[""airport"", ""point_of_interest"", ""establishment""]";airport;{'northeast': {'lat': -15.8025260197085, 'lng': -47.9355742697085}, 'southwest': {'lat': -15.8052239802915, 'lng': -47.9382722302915}}
ChIJX2e2ANs9WpMRp-6dMEsx7ls;Brasília/DF;Heliponto;Unnamed Road, Zona Cívico-Administrativa Palacio da Alvorada, Brasília;False;OPERATIONAL;-15.7922216;-47.8232231;"[""Não disponível""]";"[""airport"", ""point_of_interest"", ""establishment""]";airport;{'northeast': {'lat': -15.7907655197085, 'lng': -47.82187101970851}, 'southwest': {'lat': -15.7934634802915, 'lng': -47.8245689802915}}
