id;city_state;name;address;open_now;business_status;latitude;longitude;weekday_text;types;search_type;viewport
ChIJDfsstBw7WpMRMzndkUEcyic;Brasília/DF;Instituto Brasileiro de Museus;SBN Q 2 Bloco N Edifício CNC III Lote 8, Brasília;True;OPERATIONAL;-15.7885341;-47.87839100000001;"[""segunda-feira: 09:00 – 18:00"", ""terça-feira: 09:00 – 18:00"", ""quarta-feira: 09:00 – 18:00"", ""quinta-feira: 09:00 – 18:00"", ""sexta-feira: 09:00 – 18:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -15.7871502197085, 'lng': -47.8771445197085}, 'southwest': {'lat': -15.7898481802915, 'lng': -47.8798424802915}}
ChIJ0UU-Igo7WpMR3uP0CH-e4jQ;Brasília/DF;SESI Lab - Espaço de Arte, Ciência e Tecnologia;SCTS Lote 1 - Brasília;True;OPERATIONAL;-15.7965208;-47.8820566;"[""segunda-feira: Fechado"", ""terça-feira: 09:00 – 18:00"", ""quarta-feira: 09:00 – 18:00"", ""quinta-feira: 09:00 – 18:00"", ""sexta-feira: 09:00 – 18:00"", ""sábado: 10:00 – 19:00"", ""domingo: 10:00 – 19:00""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -15.79516726970849, 'lng': -47.88072851970851}, 'southwest': {'lat': -15.7978652302915, 'lng': -47.8834264802915}}
ChIJVbF3dB87WpMRy88QvXMugFE;Brasília/DF;Complexo Cultural da República;Eixo Monumental, SCTS - Lot 2, Brasília;True;OPERATIONAL;-15.7969927;-47.8792789;"[""segunda-feira: 09:00 – 21:00"", ""terça-feira: 09:00 – 21:00"", ""quarta-feira: 09:00 – 21:00"", ""quinta-feira: 09:00 – 21:00"", ""sexta-feira: 09:00 – 21:00"", ""sábado: 09:00 – 18:00"", ""domingo: 09:00 – 18:00""]";"[""tourist_attraction"", ""library"", ""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -15.7958680197085, 'lng': -47.8778300197085}, 'southwest': {'lat': -15.7985659802915, 'lng': -47.8805279802915}}
ChIJ4aVa3J85WpMRryOSzQnwgus;Brasília/DF;ArkaiD40;SCN Quadra 2 BL D - Brasília;False;OPERATIONAL;-15.7968989;-47.8866497;"[""segunda-feira: 08:30 – 10:30"", ""terça-feira: Fechado"", ""quarta-feira: Fechado"", ""quinta-feira: Fechado"", ""sexta-feira: 08:30 – 10:30"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -15.7955297197085, 'lng': -47.8853663697085}, 'southwest': {'lat': -15.7982276802915, 'lng': -47.8880643302915}}
ChIJV0M4HpswWpMRSGVFxX0b-Kg;Brasília/DF;Museu Nacional da República;Setor Cultural Sul, Lote 2 próximo à Rodoviária do Plano Piloto, Brasília;True;OPERATIONAL;-15.7973062;-47.87813500000001;"[""segunda-feira: Fechado"", ""terça-feira: 09:00 – 18:30"", ""quarta-feira: 09:00 – 18:30"", ""quinta-feira: 09:00 – 18:30"", ""sexta-feira: 09:00 – 18:30"", ""sábado: 09:00 – 18:30"", ""domingo: 09:00 – 18:30""]";"[""tourist_attraction"", ""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -15.7963220697085, 'lng': -47.8767512197085}, 'southwest': {'lat': -15.7990200302915, 'lng': -47.87944918029149}}
ChIJ-zdb6uY6WpMRkmG6BrLYEAc;Brasília/DF;Museu Correios;Setor Comercial Sul 256 Edifício Apollo SCS - Asa Sul, Brasília;True;OPERATIONAL;-15.7966693;-47.8885179;"[""segunda-feira: Fechado"", ""terça-feira: 10:00 – 18:00"", ""quarta-feira: 10:00 – 18:00"", ""quinta-feira: 10:00 – 18:00"", ""sexta-feira: 10:00 – 18:00"", ""sábado: 13:00 – 17:00"", ""domingo: 13:00 – 17:00""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -15.7952979697085, 'lng': -47.8872094197085}, 'southwest': {'lat': -15.7979959302915, 'lng': -47.8899073802915}}
ChIJPz1l5uY6WpMRtGio_U-ZgLg;Brasília/DF;CAL - Casa da Cultura da América Latina;SCS Q. 4 SCS BL A Lote 170 - Asa Sul, Brasília;True;OPERATIONAL;-15.7972601;-47.888732;"[""segunda-feira: 08:00 – 19:00"", ""terça-feira: 08:00 – 19:00"", ""quarta-feira: 08:00 – 19:00"", ""quinta-feira: 08:00 – 19:00"", ""sexta-feira: 08:00 – 19:00"", ""sábado: 08:00 – 12:00"", ""domingo: Fechado""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -15.7959006697085, 'lng': -47.8874169697085}, 'southwest': {'lat': -15.7985986302915, 'lng': -47.89011493029149}}
ChIJNUfIPEo7WpMRItgvjDhEeio;Brasília/DF;Museu da Justiça Militar da União, no Superior Tribunal Militar;SAUS Quadra 01 Bloco B Edifício-Sede do STM 2º andar - Asa Sul, Brasília;False;OPERATIONAL;-15.7997242;-47.8795214;"[""segunda-feira: 13:00 – 18:30"", ""terça-feira: 13:00 – 18:30"", ""quarta-feira: 13:00 – 18:30"", ""quinta-feira: 13:00 – 18:30"", ""sexta-feira: 13:00 – 18:30"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -15.7982785697085, 'lng': -47.8781399197085}, 'southwest': {'lat': -15.8009765302915, 'lng': -47.88083788029149}}
ChIJJUjAH6c7WpMRdjYAzSXXizc;Brasília/DF;Museu do SLU;2000, SCS Quadra 6 - Asa Sul, Brasília;True;OPERATIONAL;-15.7958369;-47.8931379;"[""segunda-feira: 09:00 – 17:00"", ""terça-feira: 09:00 – 17:00"", ""quarta-feira: 09:00 – 17:00"", ""quinta-feira: 09:00 – 17:00"", ""sexta-feira: 09:00 – 17:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -15.7944733197085, 'lng': -47.8918350197085}, 'southwest': {'lat': -15.7971712802915, 'lng': -47.8945329802915}}
ChIJ4ynn1iE7WpMRxWjNxvM2nYg;Brasília/DF;Audiodescrição das Artes;Brasília;False;OPERATIONAL;-15.7975154;-47.89188739999999;"[""Não disponível""]";"[""museum"", ""point_of_interest"", ""establishment""]";museum;{'northeast': {'lat': -15.7961546197085, 'lng': -47.8905599697085}, 'southwest': {'lat': -15.7988525802915, 'lng': -47.8932579302915}}
