id;city_state;name;address;open_now;business_status;latitude;longitude;weekday_text;types;search_type;viewport
ChIJI8MmFpnohpQR2Dz5g2dKwns;Campo Grande/MS;IESB - POLO Campo Grande/MS IEPAT;Rua Dom Aquino, 2619 - Centro, Campo Grande;True;OPERATIONAL;-20.4593107;-54.6062573;"[""segunda-feira: 08:00 – 22:00"", ""terça-feira: 08:00 – 22:00"", ""quarta-feira: 08:00 – 22:00"", ""quinta-feira: 08:00 – 22:00"", ""sexta-feira: 08:00 – 22:00"", ""sábado: 08:00 – 17:00"", ""domingo: Fechado""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -20.4580378697085, 'lng': -54.60489836970849}, 'southwest': {'lat': -20.4607358302915, 'lng': -54.60759633029149}}
ChIJs0bGPyHmhpQRV53hTWIgIQg;Campo Grande/MS;Unopar;Rua Dom Aquino, 2619 - Centro, Campo Grande;True;OPERATIONAL;-20.4593268;-54.6062834;"[""segunda-feira: 10:00 – 20:00"", ""terça-feira: 10:00 – 20:00"", ""quarta-feira: 10:00 – 20:00"", ""quinta-feira: 10:00 – 20:00"", ""sexta-feira: 10:00 – 20:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -20.4580475197085, 'lng': -54.6049253197085}, 'southwest': {'lat': -20.4607454802915, 'lng': -54.6076232802915}}
ChIJpfdF2qzphpQRyp99rBOCVvo;Campo Grande/MS;RX11 Consultoria e Tecnologia Ltda;Rua Marechal Rondon, 2372 - Centro, Campo Grande;True;OPERATIONAL;-20.4587679;-54.60895669999999;"[""segunda-feira: 07:30 – 17:30"", ""terça-feira: 07:30 – 17:30"", ""quarta-feira: 07:30 – 17:30"", ""quinta-feira: 07:30 – 17:30"", ""sexta-feira: 07:30 – 17:30"", ""sábado: 08:00 – 11:00"", ""domingo: Fechado""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -20.4573297197085, 'lng': -54.60762411970849}, 'southwest': {'lat': -20.4600276802915, 'lng': -54.61032208029149}}
ChIJh8iCEybmhpQR9oxvBJivy58;Campo Grande/MS;Uniasselvi;Avenida Mato Grosso, 648 - Centro, Campo Grande;False;OPERATIONAL;-20.4556837;-54.61390919999999;"[""Não disponível""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -20.4542112197085, 'lng': -54.61258306970849}, 'southwest': {'lat': -20.4569091802915, 'lng': -54.61528103029149}}
ChIJ_75MHsHnhpQRsNlnFWEOrn8;Campo Grande/MS;Polo Unipar Campo Grande;Rua Dom Aquino, 2265 B - Centro, Campo Grande;True;OPERATIONAL;-20.4598712;-54.60955959999999;"[""segunda-feira: 08:00 – 20:00"", ""terça-feira: 08:00 – 20:00"", ""quarta-feira: 08:00 – 20:00"", ""quinta-feira: 08:00 – 20:00"", ""sexta-feira: 08:00 – 17:00"", ""sábado: 08:00 – 12:00"", ""domingo: Fechado""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -20.45859726970849, 'lng': -54.6081952697085}, 'southwest': {'lat': -20.4612952302915, 'lng': -54.61089323029149}}
ChIJE3YiiTbphpQRTUmUaJ2KhQ4;Campo Grande/MS;Instituto Talita Arossi;Rua Piratininga, 570 - Jardim dos Estados, Campo Grande;False;OPERATIONAL;-20.4578112;-54.5986363;"[""Não disponível""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -20.45631921970849, 'lng': -54.5973158197085}, 'southwest': {'lat': -20.4590171802915, 'lng': -54.6000137802915}}
ChIJx3QAHPDnhpQRoX3AwsCYmas;Campo Grande/MS;Estácio Campo Grande (Centro);Rua Padre João Crippa, 1526 - MS, Campo Grande;True;OPERATIONAL;-20.4599638;-54.6106697;"[""segunda-feira: 08:00 – 21:00"", ""terça-feira: 08:00 – 21:00"", ""quarta-feira: 08:00 – 21:00"", ""quinta-feira: 08:00 – 21:00"", ""sexta-feira: 08:00 – 21:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -20.4586263697085, 'lng': -54.6094016197085}, 'southwest': {'lat': -20.46132433029151, 'lng': -54.6120995802915}}
ChIJsW2CMLnohpQRl9QQPcNTI2k;Campo Grande/MS;UNIFEJ EDUCACIONAL;Rua Vinte e Cinco de Dezembro, 93 - Centro, Campo Grande;True;OPERATIONAL;-20.4624415;-54.6045969;"[""segunda-feira: 08:00 – 19:00"", ""terça-feira: 08:00 – 19:00"", ""quarta-feira: 08:00 – 19:00"", ""quinta-feira: 08:00 – 19:00"", ""sexta-feira: 08:00 – 19:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""university"", ""point_of_interest"", ""health"", ""establishment""]";university;{'northeast': {'lat': -20.4610826197085, 'lng': -54.60318866970851}, 'southwest': {'lat': -20.4637805802915, 'lng': -54.60588663029151}}
ChIJwYsWGQDphpQRSKqBdVB2jbI;Campo Grande/MS;Polo Campo Grande - Centro;Rua Vinte e Cinco de Dezembro, 93 - Centro, Campo Grande;True;OPERATIONAL;-20.4624577;-54.6046024;"[""segunda-feira: 10:00 – 19:00"", ""terça-feira: 10:00 – 19:00"", ""quarta-feira: 10:00 – 19:00"", ""quinta-feira: 10:00 – 19:00"", ""sexta-feira: 10:00 – 19:00"", ""sábado: 09:00 – 13:00"", ""domingo: Fechado""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -20.4610982197085, 'lng': -54.60319001970851}, 'southwest': {'lat': -20.4637961802915, 'lng': -54.6058879802915}}
ChIJo-7AWCzmhpQRWoo1WMXoyWU;Campo Grande/MS;FAREFF – Faculdade Refferencial de Odontologia;Rua da Imprensa, 191 - São Francisco, Campo Grande;True;OPERATIONAL;-20.4473295;-54.616757;"[""segunda-feira: 07:00 – 22:30"", ""terça-feira: 07:00 – 22:30"", ""quarta-feira: 07:00 – 22:30"", ""quinta-feira: 07:00 – 22:30"", ""sexta-feira: 07:00 – 22:30"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""university"", ""point_of_interest"", ""establishment""]";university;{'northeast': {'lat': -20.4460836197085, 'lng': -54.61538716970851}, 'southwest': {'lat': -20.4487815802915, 'lng': -54.6180851302915}}
