id;city_state;name;address;open_now;business_status;latitude;longitude;weekday_text;types;search_type;viewport
ChIJd21MkrfohpQRb2p_I0KLdyc;Campo Grande/MS;Terminal Hercules Maymone;Brazil;False;OPERATIONAL;-20.4699864;-54.5891677;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -20.4686741697085, 'lng': -54.58788001970849}, 'southwest': {'lat': -20.4713721302915, 'lng': -54.59057798029149}}
ChIJSY5gBWvnhpQRq0Vg9jJc6aM;Campo Grande/MS;Rua Sagarana, 1403;Brazil;False;OPERATIONAL;-20.4350067;-54.6719063;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -20.4336607197085, 'lng': -54.6705622697085}, 'southwest': {'lat': -20.4363586802915, 'lng': -54.6732602302915}}
ChIJo6Z5bkfnhpQR2swophA3huE;Campo Grande/MS;Rua Heitor Viêira de Almeida, 131;Brazil;False;OPERATIONAL;-20.438578;-54.6827311;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -20.43720981970849, 'lng': -54.6813945697085}, 'southwest': {'lat': -20.4399077802915, 'lng': -54.6840925302915}}
ChIJUWvFM0fnhpQRT9i4hPg3djA;Campo Grande/MS;Rua José Barbosa De Souza Coelho, 523;Brazil;False;OPERATIONAL;-20.4374289;-54.6811047;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -20.4360828197085, 'lng': -54.6797625197085}, 'southwest': {'lat': -20.4387807802915, 'lng': -54.6824604802915}}
ChIJAQAAAM3ghpQRyuqBGbm692E;Campo Grande/MS;Terminal Rodoviário Antônio Mendes Canale;pç Guri Marques 1215, Campo Grande;True;OPERATIONAL;-20.451253;-54.700022;"[""segunda-feira: Atendimento 24 horas"", ""terça-feira: Atendimento 24 horas"", ""quarta-feira: Atendimento 24 horas"", ""quinta-feira: Atendimento 24 horas"", ""sexta-feira: Atendimento 24 horas"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""bus_station"", ""moving_company"", ""travel_agency"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -20.4499571697085, 'lng': -54.6987078197085}, 'southwest': {'lat': -20.4526551302915, 'lng': -54.7014057802915}}
ChIJ3cCAv0bnhpQR0mQH7_2y3Hg;Campo Grande/MS;Rua José Barbosa De Souza Coelho, 590;Brazil;False;OPERATIONAL;-20.4355032;-54.6820288;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -20.43415706970849, 'lng': -54.6806863697085}, 'southwest': {'lat': -20.4368550302915, 'lng': -54.6833843302915}}
ChIJtSnDRUbnhpQRdTO1IPrTRxU;Campo Grande/MS;Rua Lagoa dos Patos, 240;Brazil;False;OPERATIONAL;-20.43664279999999;-54.6845395;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -20.4353060197085, 'lng': -54.6831825697085}, 'southwest': {'lat': -20.4380039802915, 'lng': -54.6858805302915}}
ChIJmfzEkvjvhpQRzbRrW_Cs40w;Campo Grande/MS;Avenida José Pedrossian;Brazil;False;OPERATIONAL;-20.5592008;-54.6081793;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -20.5578552697085, 'lng': -54.6068292697085}, 'southwest': {'lat': -20.5605532302915, 'lng': -54.6095272302915}}
ChIJnS7jQtjohpQR_aDDIkWvEMs;Campo Grande/MS;Avenida Centaurea, 141-215;Brazil;False;OPERATIONAL;-20.4622645;-54.5671685;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -20.4609067197085, 'lng': -54.5657685197085}, 'southwest': {'lat': -20.4636046802915, 'lng': -54.5684664802915}}
ChIJMXJQRtfvhpQRhIr-r2Bhfu8;Campo Grande/MS;Terminal Moreninhas;Brazil;False;OPERATIONAL;-20.5541338;-54.57544299999999;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -20.5527692697085, 'lng': -54.57412291970849}, 'southwest': {'lat': -20.55546723029151, 'lng': -54.57682088029149}}
