id;city_state;name;address;open_now;business_status;latitude;longitude;weekday_text;types;search_type;viewport
ChIJDSWFwlUlWpMRsfDB6P-lMxw;Brasília/DF;EQS 114/115 ( McDnalds );Brazil;False;OPERATIONAL;-15.830384;-47.9205528;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -15.8290430697085, 'lng': -47.9191974197085}, 'southwest': {'lat': -15.8317410302915, 'lng': -47.9218953802915}}
ChIJdRXhBp46WpMR-BrcO9zGlPo;Brasília/DF;EPIG, km 3,1 norte - Estacionamento 4 (SQSW 102);Brazil;False;OPERATIONAL;-15.803296;-47.92142;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -15.8019687197085, 'lng': -47.91994606970849}, 'southwest': {'lat': -15.8046666802915, 'lng': -47.92264403029149}}
ChIJeRz6skEwWpMR5G7Im13J190;Brasília/DF;Epig - Cruzeiro / Sudoeste / Octogonal, Brasília - DF, 70660-040, Brasil;Brazil;False;OPERATIONAL;-15.810542;-47.943348;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -15.80927536970849, 'lng': -47.9420110197085}, 'southwest': {'lat': -15.8119733302915, 'lng': -47.94470898029149}}
ChIJGwYTCMIvWpMRgeYOFVfnoJQ;Brasília/DF;EPGU, km 1,1 leste - Zoológico;Brazil;False;OPERATIONAL;-15.844842;-47.94168;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -15.8434864197085, 'lng': -47.9403295197085}, 'southwest': {'lat': -15.8461843802915, 'lng': -47.9430274802915}}
ChIJpbWk69svWpMR8zobkiP364g;Brasília/DF;Rodoviária Interestadual de Brasília;Smas 4 Conjunto 6/5 - Asa Sul, Brasília;False;OPERATIONAL;-15.8303631;-47.9495723;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -15.8292021197085, 'lng': -47.94875329999999}, 'southwest': {'lat': -15.8319000802915, 'lng': -47.95202930000001}}
ChIJmXCh3mwlWpMR8OIpfmz1CNI;Brasília/DF;Epdb, SHIS QL 06 Apos Entrada Conjunto 7, Lago Sul, Distrito Federal;Brazil;False;OPERATIONAL;-15.847766;-47.90303000000001;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -15.8464047697085, 'lng': -47.9016856197085}, 'southwest': {'lat': -15.8491027302915, 'lng': -47.9043835802915}}
ChIJwQ4WcmMwWpMRk3DzLkgE_Lk;Brasília/DF;Terminal Rodoviário do Cruzeiro - Box 6;Brazil;False;OPERATIONAL;-15.7954196;-47.9338563;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -15.7940706697085, 'lng': -47.93250751970849}, 'southwest': {'lat': -15.7967686302915, 'lng': -47.93520548029149}}
ChIJrVR9p2MwWpMRhfuWF5ndzmg;Brasília/DF;Shces Quadra 1505 Bloco C, Cruzeiro, Brasília - DF, 70658-553, Brasil;Brazil;False;OPERATIONAL;-15.795196;-47.93419;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -15.7938747697085, 'lng': -47.9328151697085}, 'southwest': {'lat': -15.7965727302915, 'lng': -47.9355131302915}}
ChIJZ-OrkVowWpMR0BfJFp_cMys;Brasília/DF;Acesso Ia, SIA Trecho 3 - Cimfel, Guara, Distrito Federal;Brazil;False;OPERATIONAL;-15.803743;-47.95071799999999;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -15.8023936697085, 'lng': -47.9493711697085}, 'southwest': {'lat': -15.8050916302915, 'lng': -47.95206913029149}}
ChIJhfO248cvWpMRR0RIauMhyHc;Brasília/DF;Via de Penetração - QR 3 (Escola Classe 2 da Candangolândia);Brazil;False;OPERATIONAL;-15.851662;-47.95133000000001;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -15.8503018697085, 'lng': -47.94993201970851}, 'southwest': {'lat': -15.8529998302915, 'lng': -47.9526299802915}}
